"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.93518,2.5999e+05,1.3352,402.32,-1.0074,0,69378,-4.4336e+17,249.77,,66.448,58.348,0,0
0.95727,2.6552e+05,1.3113,406.4,-1.0186,0,71699,-4.1041e+17,252.16,,66.521,58.421,0,0
0.97932,2.7099e+05,1.2878,410.16,-0.95748,0,74036,-3.7722e+17,254.51,,66.594,58.494,0,0
1.0014,2.7644e+05,1.2643,413.74,-0.8591,0,76387,-3.4384e+17,256.83,,66.667,58.567,0,0
1.0245,2.8212e+05,1.2406,417.14,-0.77904,0,78873,-3.0854e+17,259.19,,66.74,58.64,0,0
1.0481,2.879e+05,1.2167,420.44,-0.7009,0,81425,-2.7229e+17,261.55,,66.813,58.713,0,0
1.0724,2.9385e+05,1.1924,423.58,-0.62556,0,84075,-2.3466e+17,263.95,,66.886,58.786,0,0
1.0978,2.9999e+05,1.1676,426.44,-0.54597,0,86860,-1.9512e+17,266.37,,66.96,58.86,0,0
1.1235,3.062e+05,1.1427,429.15,-0.46283,0,89694,-1.5487e+17,268.79,,67.033,58.933,0,0
1.1497,3.1249e+05,1.1181,431.52,-0.3669,0,92598,-1.1364e+17,271.16,,67.106,59.006,0,0
1.1749,3.1853e+05,1.0946,433.52,-0.20243,0,95413,-7.3652e+16,273.4,,67.179,59.079,0,0
1.1994,3.2434e+05,1.0721,435.19,0.022828,0,98151,-3.4772e+16,275.54,,67.252,59.152,0,0
1.2217,3.2962e+05,1.052,436.49,-0.11344,0,1.0066e+05,8.0944e+14,277.41,,67.325,59.225,0,0
1.2406,3.3419e+05,1.036,437.71,-0.37015,0,1.0279e+05,3.1048e+16,278.95,,67.398,59.298,0,0
1.2563,3.379e+05,1.0224,438.42,-0.17395,0,1.0456e+05,5.6206e+16,280.22,,67.471,59.371,0,0
1.2706,3.4128e+05,1.01,438.93,-0.061553,0,1.0618e+05,7.9294e+16,281.38,,67.544,59.444,0,0
1.284,3.4447e+05,0.99833,439.32,0.0017691,0,1.0772e+05,1.0117e+17,282.48,,67.618,59.518,0,0
1.2959,3.4724e+05,0.98749,439.32,0.033838,0,1.0911e+05,1.2084e+17,283.48,,67.691,59.591,0,0
1.3076,3.4998e+05,0.97684,439.27,0.061681,0,1.1048e+05,1.4024e+17,284.47,,67.764,59.664,0,0
1.319,3.5264e+05,0.96654,439.16,0.082254,0,1.1181e+05,1.5919e+17,285.42,,67.837,59.737,0,0
1.3305,3.5532e+05,0.95608,438.93,0.12233,0,1.1317e+05,1.7847e+17,286.38,,67.91,59.81,0,0
1.3422,3.5803e+05,0.9455,438.64,0.16809,0,1.1454e+05,1.9798e+17,287.34,,67.983,59.883,0,0
1.3544,3.6086e+05,0.9341,438.06,0.19246,0,1.16e+05,2.1875e+17,288.38,,68.056,59.956,0,0
1.3667,3.637e+05,0.92241,437.32,0.21022,0,1.1749e+05,2.3987e+17,289.44,,68.129,60.029,0,0
1.3792,3.6656e+05,0.91034,436.37,0.21976,0,1.1901e+05,2.6144e+17,290.54,,68.202,60.102,0,0
1.3911,3.6929e+05,0.89899,435.32,0.33565,0,1.2046e+05,2.8206e+17,291.55,,68.275,60.175,0,0
1.4028,3.7198e+05,0.88781,434.25,0.47678,0,1.219e+05,3.0245e+17,292.55,,68.349,60.249,0,0
1.4146,3.7467e+05,0.87662,433.17,0.61792,0,1.2334e+05,3.2285e+17,293.55,,68.422,60.322,0,0
1.4262,3.7732e+05,0.8657,431.99,0.68561,0,1.2475e+05,3.4299e+17,294.51,,68.495,60.395,0,0
1.4377,3.7992e+05,0.85502,430.71,0.68354,0,1.2615e+05,3.6287e+17,295.43,,68.568,60.468,0,0
1.4492,3.8252e+05,0.84435,429.42,0.68147,0,1.2755e+05,3.8276e+17,296.35,,68.641,60.541,0,0
1.4605,3.8511e+05,0.83395,428.17,0.65038,0,1.2894e+05,4.0241e+17,297.24,,68.714,60.614,0,0
1.4715,3.8763e+05,0.82459,427.05,0.51486,0,1.3026e+05,4.2119e+17,298.04,,68.787,60.687,0,0
1.4825,3.9016e+05,0.81523,425.92,0.37934,0,1.3158e+05,4.3998e+17,298.84,,68.86,60.76,0,0
1.4934,3.9268e+05,0.80587,424.8,0.24382,0,1.3291e+05,4.5876e+17,299.64,,68.933,60.833,0,0
1.5033,3.9492e+05,0.79865,424.12,-0.084129,0,1.3403e+05,4.7478e+17,300.19,,69.006,60.906,0,0
1.5131,3.9714e+05,0.79161,423.48,-0.42833,0,1.3515e+05,4.9056e+17,300.73,,69.079,60.979,0,0
1.5228,3.9935e+05,0.78458,422.84,-0.77252,0,1.3626e+05,5.0635e+17,301.26,,69.153,61.053,0,0
1.5323,4.0161e+05,0.7795,423.01,-1.0369,0,1.3729e+05,5.2101e+17,301.66,,69.226,61.126,0,0
1.5417,4.039e+05,0.77559,423.67,-1.2538,0,1.3827e+05,5.35e+17,301.99,,69.299,61.199,0,0
1.551,4.062e+05,0.77169,424.32,-1.4707,0,1.3926e+05,5.4899e+17,302.31,,69.372,61.272,0,0
1.5601,4.0848e+05,0.76872,425.38,-1.7324,0,1.4019e+05,5.6225e+17,302.56,,69.445,61.345,0,0
1.5689,4.1073e+05,0.76785,427.32,-2.094,0,1.4101e+05,5.7389e+17,302.63,,69.518,61.418,0,0
1.5776,4.1298e+05,0.76698,429.26,-2.4555,0,1.4183e+05,5.8552e+17,302.7,,69.591,61.491,0,0
1.5864,4.1524e+05,0.76611,431.2,-2.817,0,1.4265e+05,5.9715e+17,302.77,,69.664,61.564,0,0
1.5947,4.174e+05,0.76565,433.24,-2.6251,0,1.4342e+05,6.0807e+17,302.81,,69.737,61.637,0,0
1.6031,4.1957e+05,0.7652,435.28,-2.4298,0,1.4419e+05,6.1898e+17,302.85,,69.811,61.71,0,0
1.6114,4.2174e+05,0.76475,437.32,-2.2344,0,1.4496e+05,6.2989e+17,302.89,,69.884,61.784,0,0
1.6189,4.2371e+05,0.76464,439.31,-2.2679,0,1.4564e+05,6.396e+17,302.9,,69.957,61.857,0,0
1.6261,4.2559e+05,0.76468,441.28,-2.4105,0,1.4628e+05,6.4873e+17,302.89,,70.03,61.93,0,0
1.6333,4.2746e+05,0.76473,443.25,-2.5531,0,1.4693e+05,6.5786e+17,302.89,,70.103,62.003,0,0
1.6394,4.2907e+05,0.76481,444.95,-2.6476,0,1.4747e+05,6.6562e+17,302.88,,70.176,62.076,0,0
1.6437,4.3018e+05,0.76493,446.17,-2.6569,0,1.4785e+05,6.7096e+17,302.86,,70.249,62.149,0,0
1.648,4.3129e+05,0.76506,447.39,-2.6661,0,1.4822e+05,6.763e+17,302.84,,70.322,62.222,0,0
1.6522,4.3241e+05,0.76518,448.61,-2.6753,0,1.486e+05,6.8164e+17,302.83,,70.395,62.295,0,0
1.6565,4.3352e+05,0.7653,449.83,-2.6845,0,1.4898e+05,6.8697e+17,302.81,,70.468,62.368,0,0
1.6608,4.3463e+05,0.76542,451.05,-2.6938,0,1.4935e+05,6.9231e+17,302.79,,70.542,62.442,0,0
1.6651,4.3575e+05,0.76555,452.27,-2.703,0,1.4973e+05,6.9765e+17,302.77,,70.615,62.515,0,0
1.6683,4.366e+05,0.76588,453.32,-2.7287,0,1.5e+05,7.0154e+17,302.74,,70.688,62.588,0,0
1.671,4.3732e+05,0.76632,454.29,-2.7623,0,1.5023e+05,7.0474e+17,302.7,,70.761,62.661,0,0
1.6738,4.3805e+05,0.76675,455.26,-2.7959,0,1.5045e+05,7.0794e+17,302.66,,70.834,62.734,0,0
1.6765,4.3878e+05,0.76719,456.24,-2.8295,0,1.5068e+05,7.1114e+17,302.62,,70.907,62.807,0,0
1.6792,4.3951e+05,0.76762,457.21,-2.8631,0,1.509e+05,7.1435e+17,302.57,,70.98,62.88,0,0
1.682,4.4023e+05,0.76806,458.18,-2.8967,0,1.5113e+05,7.1755e+17,302.53,,71.053,62.953,0,0
1.6847,4.4096e+05,0.76849,459.15,-2.9303,0,1.5136e+05,7.2075e+17,302.49,,71.126,63.026,0,0
1.6865,4.415e+05,0.76918,460.04,-2.8354,0,1.515e+05,7.2285e+17,302.46,,71.199,63.099,0,0
1.6884,4.4205e+05,0.76988,460.93,-2.7396,0,1.5165e+05,7.2494e+17,302.43,,71.272,63.173,0,0
1.6902,4.4259e+05,0.77057,461.82,-2.6437,0,1.518e+05,7.2704e+17,302.39,,71.346,63.246,0,0
1.692,4.4313e+05,0.77126,462.71,-2.5479,0,1.5195e+05,7.2913e+17,302.36,,71.419,63.319,0,0
1.6939,4.4368e+05,0.77195,463.6,-2.4521,0,1.5209e+05,7.3122e+17,302.33,,71.492,63.392,0,0
1.6957,4.4422e+05,0.77265,464.49,-2.3563,0,1.5224e+05,7.3331e+17,302.29,,71.565,63.465,0,0
1.6967,4.4457e+05,0.77361,465.31,-2.2756,0,1.5231e+05,7.3427e+17,302.24,,71.638,63.538,0,0
1.6957,4.4441e+05,0.77533,465.96,-2.2368,0,1.5215e+05,7.321e+17,302.12,,71.711,63.611,0,0
1.6946,4.4425e+05,0.77704,466.61,-2.198,0,1.52e+05,7.2992e+17,302.01,,71.784,63.684,0,0
1.6935,4.4408e+05,0.77876,467.26,-2.1592,0,1.5185e+05,7.2775e+17,301.89,,71.857,63.757,0,0
1.6925,4.4392e+05,0.78048,467.91,-2.1204,0,1.517e+05,7.2558e+17,301.78,,71.93,63.83,0,0
1.6914,4.4376e+05,0.78219,468.55,-2.0816,0,1.5154e+05,7.234e+17,301.67,,72.004,63.903,0,0
1.6903,4.4359e+05,0.78391,469.2,-2.0428,0,1.5139e+05,7.2123e+17,301.55,,72.077,63.977,0,0
1.6876,4.4303e+05,0.78649,469.82,-2.0391,0,1.5105e+05,7.1641e+17,301.36,,72.15,64.05,0,0
1.6835,4.4211e+05,0.78981,470.42,-2.0654,0,1.5055e+05,7.0934e+17,301.1,,72.223,64.123,0,0
1.6794,4.412e+05,0.79313,471.02,-2.0917,0,1.5005e+05,7.0227e+17,300.84,,72.296,64.196,0,0
1.6752,4.4029e+05,0.79645,471.62,-2.118,0,1.4956e+05,6.952e+17,300.58,,72.369,64.269,0,0
1.6711,4.3938e+05,0.79977,472.22,-2.1442,0,1.4906e+05,6.8812e+17,300.32,,72.442,64.342,0,0
1.667,4.3846e+05,0.80308,472.82,-2.1705,0,1.4856e+05,6.8105e+17,300.06,,72.515,64.415,0,0
1.6628,4.3755e+05,0.8064,473.42,-2.1968,0,1.4806e+05,6.7398e+17,299.81,,72.588,64.488,0,0
1.6586,4.3692e+05,0.8116,475.01,-2.4303,0,1.4755e+05,6.6676e+17,299.54,,72.661,64.561,0,0
1.6543,4.3637e+05,0.81736,476.89,-2.7259,0,1.4704e+05,6.5951e+17,299.27,,72.734,64.634,0,0
1.65,4.3582e+05,0.82312,478.77,-3.0214,0,1.4653e+05,6.5225e+17,299,,72.808,64.708,0,0
1.6458,4.3528e+05,0.82888,480.66,-3.317,0,1.4602e+05,6.45e+17,298.73,,72.881,64.781,0,0
1.6415,4.3473e+05,0.83464,482.54,-3.6125,0,1.4551e+05,6.3775e+17,298.46,,72.954,64.854,0,0
1.6372,4.3418e+05,0.8404,484.42,-3.9081,0,1.45e+05,6.3049e+17,298.19,,73.027,64.927,0,0
1.633,4.3364e+05,0.84616,486.3,-4.2036,0,1.4449e+05,6.2324e+17,297.92,,73.1,65,0,0
