"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.4497,4.3598e+05,2.1378,838.95,-75.749,0,76501,-3.4222e+17,177.68,,49.123,41.023,2.275,0
1.4555,4.3765e+05,2.1349,841.65,-76.891,0,76910,-3.3641e+17,177.91,,49.196,41.096,2.275,0
1.4631,4.3976e+05,2.1303,845.06,-77.532,0,77466,-3.2851e+17,178.27,,49.269,41.169,2.275,0
1.4724,4.4232e+05,2.1248,849.23,-77.857,0,78140,-3.1894e+17,178.69,,49.342,41.243,2.275,0
1.4814,4.4484e+05,2.1205,853.44,-78.431,0,78770,-3.1e+17,179.04,,49.416,41.316,2.275,0
1.4884,4.4681e+05,2.1171,856.68,-79.344,0,79260,-3.0303e+17,179.3,,49.489,41.389,2.275,0
1.4964,4.4906e+05,2.1129,860.37,-80.057,0,79831,-2.9493e+17,179.62,,49.562,41.462,2.275,0
1.5065,4.5182e+05,2.1076,864.93,-80.405,0,80550,-2.8473e+17,180.03,,49.635,41.535,2.275,0
1.5165,4.5458e+05,2.1023,869.49,-80.754,0,81268,-2.7453e+17,180.43,,49.708,41.608,2.275,0
1.529,4.5804e+05,2.0957,875.17,-80.636,0,82178,-2.616e+17,180.96,,49.781,41.681,2.275,0
1.5417,4.6161e+05,2.0894,881.06,-80.512,0,83099,-2.4852e+17,181.47,,49.854,41.754,2.275,0
1.5545,4.652e+05,2.0827,886.93,-80.33,0,84039,-2.3517e+17,182.01,,49.927,41.827,2.275,0
1.5673,4.6879e+05,2.0761,892.8,-80.147,0,84979,-2.2182e+17,182.54,,50,41.9,2.275,0
1.5798,4.7229e+05,2.07,898.56,-80.069,0,85885,-2.0897e+17,183.04,,50.074,41.973,2.275,0
1.592,4.7572e+05,2.0644,904.22,-80.065,0,86765,-1.9646e+17,183.5,,50.147,42.047,2.275,0
1.6048,4.7934e+05,2.0583,910.15,-79.902,0,87702,-1.8316e+17,184,,50.22,42.12,2.275,0
1.6199,4.8358e+05,2.0509,917.04,-79.188,0,88830,-1.6714e+17,184.62,,50.293,42.193,2.275,0
1.6346,4.8768e+05,2.0436,923.66,-78.513,0,89930,-1.5152e+17,185.23,,50.366,42.266,2.275,0
1.6501,4.9202e+05,2.0358,930.61,-77.616,0,91105,-1.3483e+17,185.89,,50.439,42.339,2.275,0
1.6663,4.9655e+05,2.0278,937.87,-76.544,0,92334,-1.1738e+17,186.56,,50.512,42.412,2.275,0
1.6825,5.0108e+05,2.0199,945.14,-75.47,0,93561,-9.9964e+16,187.23,,50.585,42.485,2.275,0
1.6991,5.0575e+05,2.0122,952.62,-74.292,0,94824,-8.2029e+16,187.89,,50.658,42.558,2.275,0
1.7155,5.1036e+05,2.0046,960.04,-73.177,0,96060,-6.4468e+16,188.54,,50.731,42.631,2.275,0
1.733,5.1527e+05,1.9963,967.81,-71.632,0,97414,-4.5242e+16,189.26,,50.804,42.704,2.275,0
1.751,5.2034e+05,1.9879,975.83,-69.974,0,98809,-2.5434e+16,189.99,,50.878,42.778,2.275,0
1.7688,5.2529e+05,1.9795,983.6,-68.317,0,1.0019e+05,-5.7896e+15,190.72,,50.951,42.851,2.275,0
1.7869,5.3032e+05,1.9712,991.46,-66.545,0,1.016e+05,1.4263e+16,191.45,,51.024,42.924,2.275,0
1.8053,5.3545e+05,1.9628,999.49,-64.736,0,1.0304e+05,3.4634e+16,192.18,,51.097,42.997,2.275,0
1.8234,5.4049e+05,1.9544,1007.3,-62.905,0,1.0447e+05,5.5005e+16,192.91,,51.17,43.07,2.275,0
1.8415,5.4551e+05,1.946,1015,-61.062,0,1.0591e+05,7.5392e+16,193.64,,51.243,43.143,2.275,0
1.8597,5.5054e+05,1.9379,1022.7,-59.172,0,1.0735e+05,9.5841e+16,194.35,,51.316,43.216,2.275,0
1.878,5.5561e+05,1.9297,1030.5,-57.225,0,1.088e+05,1.1651e+17,195.07,,51.389,43.289,2.275,0
1.896,5.6059e+05,1.9216,1038,-55.283,0,1.1025e+05,1.3703e+17,195.79,,51.462,43.362,2.275,0
1.9143,5.6562e+05,1.9135,1045.6,-53.283,0,1.1172e+05,1.5788e+17,196.5,,51.535,43.436,2.275,0
1.9327,5.7063e+05,1.9051,1053.1,-51.184,0,1.1321e+05,1.791e+17,197.23,,51.609,43.509,2.275,0
1.9515,5.7579e+05,1.897,1060.8,-49.035,0,1.1473e+05,2.0067e+17,197.94,,51.682,43.582,2.275,0
1.9703,5.8093e+05,1.8887,1068.5,-46.846,0,1.1626e+05,2.2232e+17,198.67,,51.755,43.655,2.275,0
1.9895,5.8615e+05,1.8803,1076.2,-44.535,0,1.1782e+05,2.4459e+17,199.4,,51.828,43.728,2.275,0
2.0091,5.9148e+05,1.8718,1084,-42.142,0,1.1943e+05,2.6745e+17,200.15,,51.901,43.801,2.275,0
2.0287,5.9678e+05,1.8633,1091.7,-39.671,0,1.2105e+05,2.9042e+17,200.9,,51.974,43.874,2.275,0
2.0482,6.0206e+05,1.8549,1099.4,-37.207,0,1.2266e+05,3.1326e+17,201.63,,52.047,43.947,2.275,0
2.0674,6.0726e+05,1.8471,1106.9,-34.777,0,1.2424e+05,3.3575e+17,202.33,,52.12,44.02,2.275,0
2.0869,6.1254e+05,1.839,1114.6,-32.32,0,1.2585e+05,3.5859e+17,203.05,,52.193,44.093,2.275,0
2.1061,6.1776e+05,1.8313,1122.2,-29.909,0,1.2744e+05,3.8112e+17,203.73,,52.267,44.167,2.275,0
2.1242,6.2263e+05,1.8234,1128.9,-27.624,0,1.2898e+05,4.0303e+17,204.44,,52.34,44.24,2.275,0
2.1415,6.2726e+05,1.8158,1135.3,-25.422,0,1.3047e+05,4.2418e+17,205.12,,52.413,44.313,2.275,0
2.1586,6.3181e+05,1.8082,1141.5,-23.253,0,1.3194e+05,4.451e+17,205.8,,52.486,44.386,2.275,0
2.1764,6.366e+05,1.801,1148.2,-21.066,0,1.3345e+05,4.6647e+17,206.45,,52.559,44.459,2.275,0
2.1927,6.4098e+05,1.7942,1154.2,-19.111,0,1.3485e+05,4.8636e+17,207.06,,52.632,44.532,2.275,0
2.2101,6.4569e+05,1.7875,1160.8,-16.986,0,1.3632e+05,5.0722e+17,207.67,,52.705,44.605,2.275,0
2.224,6.4944e+05,1.7819,1165.8,-15.481,0,1.3753e+05,5.2439e+17,208.2,,52.778,44.678,2.275,0
2.2375,6.5299e+05,1.7755,1170.3,-13.806,0,1.3874e+05,5.4162e+17,208.78,,52.851,44.751,2.275,0
2.2519,6.5687e+05,1.7699,1175.7,-12.125,0,1.3998e+05,5.5915e+17,209.29,,52.924,44.824,2.275,0
2.2629,6.5976e+05,1.7648,1179.3,-11.134,0,1.4097e+05,5.733e+17,209.75,,52.997,44.897,2.275,0
2.2747,6.6291e+05,1.7599,1183.4,-10.015,0,1.4201e+05,5.8811e+17,210.2,,53.071,44.971,2.275,0
2.2879,6.6645e+05,1.7552,1188.4,-8.7169,0,1.4312e+05,6.0383e+17,210.63,,53.144,45.044,2.275,0
2.2975,6.6902e+05,1.7515,1191.7,-8.0918,0,1.4396e+05,6.1577e+17,210.98,,53.217,45.117,2.275,0
2.307,6.7155e+05,1.7474,1195,-7.3569,0,1.4482e+05,6.2794e+17,211.36,,53.29,45.19,2.275,0
2.3146,6.7351e+05,1.743,1197.1,-6.4144,0,1.4557e+05,6.3861e+17,211.76,,53.363,45.263,2.275,0
2.323,6.7579e+05,1.7402,1200.3,-5.4288,0,1.4628e+05,6.4873e+17,212.02,,53.436,45.336,2.275,0
2.3295,6.775e+05,1.7374,1202.4,-5.0668,0,1.4687e+05,6.5705e+17,212.28,,53.509,45.409,2.275,0
2.3359,6.7917e+05,1.7346,1204.5,-4.7527,0,1.4745e+05,6.6524e+17,212.54,,53.582,45.482,2.275,0
2.34,6.803e+05,1.7327,1205.8,-4.6305,0,1.4784e+05,6.709e+17,212.73,,53.655,45.555,2.275,0
2.3433,6.8124e+05,1.7311,1206.9,-4.5832,0,1.4817e+05,6.7557e+17,212.91,,53.729,45.628,2.275,0
2.3463,6.8206e+05,1.7292,1207.7,-4.0996,0,1.485e+05,6.8025e+17,213.1,,53.802,45.702,2.275,0
2.3491,6.828e+05,1.7273,1208.3,-3.4364,0,1.4881e+05,6.8459e+17,213.29,,53.875,45.775,2.275,0
2.349,6.8275e+05,1.727,1208.2,-2.3693,0,1.4882e+05,6.8476e+17,213.32,,53.948,45.848,2.275,0
2.3482,6.8257e+05,1.7273,1207.9,-1.7403,0,1.4876e+05,6.8388e+17,213.3,,54.021,45.921,2.275,0
2.3473,6.8235e+05,1.7276,1207.6,-1.1922,0,1.4868e+05,6.8281e+17,213.27,,54.094,45.994,2.275,0
2.3465,6.8214e+05,1.728,1207.4,-0.64421,0,1.4861e+05,6.8174e+17,213.24,,54.167,46.067,2.275,0
2.3456,6.8193e+05,1.7284,1207.1,-0.096182,0,1.4853e+05,6.8066e+17,213.22,,54.24,46.14,2.275,0
2.3447,6.8172e+05,1.7288,1206.8,0.45182,0,1.4846e+05,6.7959e+17,213.19,,54.313,46.213,2.275,0
2.3438,6.8151e+05,1.7291,1206.5,0.99985,0,1.4838e+05,6.7852e+17,213.16,,54.386,46.286,2.275,0
2.3407,6.8069e+05,1.7301,1205.4,1.8205,0,1.4813e+05,6.7494e+17,213.07,,54.46,46.36,2.275,0
2.3357,6.7934e+05,1.7317,1203.5,2.6286,0,1.4771e+05,6.6903e+17,212.93,,54.533,46.433,2.275,0
2.3307,6.7799e+05,1.7333,1201.6,3.4367,0,1.473e+05,6.6313e+17,212.78,,54.606,46.506,2.275,0
2.3257,6.7665e+05,1.7349,1199.7,4.2448,0,1.4688e+05,6.5723e+17,212.64,,54.679,46.579,2.275,0
2.3207,6.753e+05,1.7365,1197.8,5.053,0,1.4647e+05,6.5132e+17,212.5,,54.752,46.652,2.275,0
2.3157,6.7395e+05,1.738,1195.9,5.8611,0,1.4605e+05,6.4542e+17,212.35,,54.825,46.725,2.275,0
2.3107,6.726e+05,1.7396,1194,6.6692,0,1.4563e+05,6.3951e+17,212.21,,54.898,46.798,2.275,0
2.305,6.7106e+05,1.7416,1191.9,7.7093,0,1.4515e+05,6.3268e+17,212.03,,54.971,46.871,2.275,0
2.2981,6.6928e+05,1.7448,1189.7,9.0744,0,1.4453e+05,6.2377e+17,211.74,,55.044,46.944,2.275,0
2.2901,6.6717e+05,1.7483,1187,10.055,0,1.4381e+05,6.1357e+17,211.43,,55.117,47.017,2.275,0
2.2818,6.6499e+05,1.7518,1184.2,11.013,0,1.4307e+05,6.0316e+17,211.12,,55.19,47.09,2.275,0
2.2735,6.6281e+05,1.7552,1181.3,11.971,0,1.4234e+05,5.9275e+17,210.8,,55.264,47.164,2.275,0
2.2638,6.6025e+05,1.7592,1178,13.055,0,1.415e+05,5.8076e+17,210.45,,55.337,47.237,2.275,0
2.2521,6.5711e+05,1.7639,1173.7,14.324,0,1.4048e+05,5.663e+17,210.02,,55.41,47.31,2.275,0
2.2403,6.5396e+05,1.7686,1169.5,15.593,0,1.3946e+05,5.5184e+17,209.59,,55.483,47.383,2.275,0
2.2285,6.5081e+05,1.7733,1165.2,16.863,0,1.3844e+05,5.3738e+17,209.16,,55.556,47.456,2.275,0
2.2165,6.4757e+05,1.7781,1160.9,18.166,0,1.374e+05,5.2253e+17,208.72,,55.629,47.529,2.275,0
2.2019,6.4368e+05,1.7842,1155.6,19.702,0,1.3614e+05,5.0468e+17,208.17,,55.702,47.602,2.275,0
2.1873,6.3978e+05,1.7903,1150.3,21.239,0,1.3488e+05,4.8683e+17,207.62,,55.775,47.675,2.275,0
2.1728,6.3588e+05,1.7963,1145,22.775,0,1.3363e+05,4.6898e+17,207.07,,55.848,47.748,2.275,0
2.1558,6.3132e+05,1.8033,1138.6,24.692,0,1.3219e+05,4.4857e+17,206.44,,55.922,47.821,2.275,0
2.1389,6.2677e+05,1.8103,1132.3,26.55,0,1.3075e+05,4.2812e+17,205.81,,55.995,47.895,2.275,0
2.122,6.2222e+05,1.8174,1126,28.408,0,1.2931e+05,4.0766e+17,205.17,,56.068,47.968,2.275,0
2.1031,6.1713e+05,1.8254,1118.8,30.643,0,1.2771e+05,3.8503e+17,204.45,,56.141,48.041,2.275,0
2.084,6.1197e+05,1.8337,1111.6,32.836,0,1.261e+05,3.621e+17,203.7,,56.214,48.114,2.275,0
2.065,6.0681e+05,1.842,1104.3,35.029,0,1.2448e+05,3.3916e+17,202.96,,56.287,48.187,2.275,0
2.0458,6.0163e+05,1.8504,1097,37.233,0,1.2286e+05,3.1616e+17,202.21,,56.36,48.26,2.275,0
2.0254,5.9609e+05,1.8594,1089,39.619,0,1.2117e+05,2.9207e+17,201.41,,56.433,48.333,2.275,0
2.0051,5.9057e+05,1.8683,1081.1,41.988,0,1.1948e+05,2.6806e+17,200.61,,56.506,48.406,2.275,0
1.9846,5.8499e+05,1.8773,1073,44.371,0,1.1777e+05,2.4389e+17,199.81,,56.579,48.479,2.275,0
1.9638,5.7933e+05,1.8867,1064.6,46.737,0,1.1608e+05,2.198e+17,198.99,,56.653,48.553,2.275,0
1.9429,5.7359e+05,1.8957,1056.1,49.109,0,1.1438e+05,1.9563e+17,198.19,,56.726,48.626,2.275,0
1.9223,5.6795e+05,1.9048,1047.7,51.472,0,1.127e+05,1.7178e+17,197.39,,56.799,48.699,2.275,0
1.9017,5.6226e+05,1.9137,1039,53.669,0,1.1105e+05,1.4847e+17,196.61,,56.872,48.772,2.275,0
1.8817,5.5675e+05,1.9227,1030.7,55.836,0,1.0945e+05,1.257e+17,195.82,,56.945,48.845,2.275,0
1.8625,5.515e+05,1.9317,1022.8,58.023,0,1.0789e+05,1.0351e+17,195.03,,57.018,48.918,2.275,0
1.8436,5.4628e+05,1.9405,1014.9,59.961,0,1.0638e+05,8.2039e+16,194.27,,57.091,48.991,2.275,0
1.8248,5.411e+05,1.9493,1007,61.931,0,1.0488e+05,6.0827e+16,193.51,,57.164,49.064,2.275,0
1.806,5.3592e+05,1.9581,999.02,63.9,0,1.0339e+05,3.9616e+16,192.74,,57.237,49.137,2.275,0
1.7878,5.3088e+05,1.9667,991.23,65.715,0,1.0195e+05,1.9192e+16,192,,57.31,49.21,2.275,0
1.7697,5.2588e+05,1.9752,983.48,67.497,0,1.0053e+05,-9.6709e+14,191.26,,57.383,49.284,2.275,0
1.7528,5.2115e+05,1.9829,975.97,68.971,0,99231,-1.9444e+16,190.6,,57.457,49.357,2.275,0
1.7361,5.1652e+05,1.991,968.72,70.51,0,97926,-3.7979e+16,189.91,,57.53,49.43,2.275,0
1.7199,5.1201e+05,1.9989,961.64,71.916,0,96665,-5.5884e+16,189.24,,57.603,49.503,2.275,0
1.7041,5.076e+05,2.0063,954.6,73.157,0,95457,-7.3028e+16,188.61,,57.676,49.576,2.275,0
1.6888,5.0336e+05,2.0138,947.87,74.32,0,94287,-8.9649e+16,187.97,,57.749,49.649,2.275,0
1.6739,4.992e+05,2.0211,941.23,75.419,0,93149,-1.0581e+17,187.36,,57.822,49.722,2.275,0
1.66,4.953e+05,2.0278,934.99,76.269,0,92093,-1.2081e+17,186.79,,57.895,49.795,2.275,0
1.6467,4.9158e+05,2.0344,929.02,76.953,0,91084,-1.3513e+17,186.23,,57.968,49.868,2.275,0
1.6333,4.8784e+05,2.0412,923.05,77.649,0,90069,-1.4954e+17,185.67,,58.041,49.941,2.275,0
1.6209,4.8436e+05,2.0474,917.45,78.118,0,89134,-1.6283e+17,185.15,,58.115,50.014,2.275,0
1.6085,4.8087e+05,2.0532,911.77,78.463,0,88221,-1.7579e+17,184.66,,58.188,50.088,2.275,0
1.5982,4.7795e+05,2.0581,907.02,78.409,0,87460,-1.866e+17,184.25,,58.261,50.161,2.275,0
1.5885,4.7524e+05,2.0632,902.68,78.287,0,86732,-1.9693e+17,183.83,,58.334,50.234,2.275,0
1.5778,4.7225e+05,2.0687,897.86,78.348,0,85932,-2.083e+17,183.38,,58.407,50.307,2.275,0
1.5668,4.6905e+05,2.073,892.53,78.136,0,85155,-2.1932e+17,183,,58.48,50.38,2.275,0
1.558,4.6656e+05,2.0778,888.57,77.841,0,84493,-2.2873e+17,182.6,,58.553,50.453,2.275,0
1.5498,4.6423e+05,2.0824,884.88,77.443,0,83869,-2.3759e+17,182.21,,58.626,50.526,2.275,0
1.5418,4.6196e+05,2.0864,881.22,76.835,0,83284,-2.459e+17,181.87,,58.699,50.599,2.275,0
1.5338,4.5969e+05,2.0904,877.56,76.227,0,82699,-2.5421e+17,181.54,,58.772,50.672,2.275,0
1.5258,4.5743e+05,2.0944,873.9,75.619,0,82114,-2.6252e+17,181.2,,58.845,50.745,2.275,0
1.5186,4.5537e+05,2.0975,870.5,74.731,0,81616,-2.6958e+17,180.95,,58.919,50.819,2.275,0
1.5112,4.5325e+05,2.1005,866.97,73.786,0,81107,-2.7681e+17,180.7,,58.992,50.892,2.275,0
1.5038,4.5112e+05,2.1034,863.39,72.808,0,80604,-2.8396e+17,180.46,,59.065,50.965,2.275,0
1.4964,4.4899e+05,2.1063,859.81,71.83,0,80101,-2.911e+17,180.22,,59.138,51.038,2.275,0
1.489,4.4686e+05,2.1092,856.24,70.853,0,79597,-2.9825e+17,179.99,,59.211,51.111,2.275,0
1.4816,4.4474e+05,2.1123,852.71,69.832,0,79087,-3.0549e+17,179.73,,59.284,51.184,2.275,0
1.4754,4.4294e+05,2.1147,849.7,68.607,0,78671,-3.1141e+17,179.53,,59.357,51.257,2.275,0
1.4692,4.4115e+05,2.1171,846.69,67.382,0,78255,-3.1732e+17,179.34,,59.43,51.33,2.275,0
1.463,4.3935e+05,2.1194,843.67,66.157,0,77838,-3.2323e+17,179.14,,59.503,51.403,2.275,0
1.4562,4.3739e+05,2.122,840.36,64.963,0,77386,-3.2965e+17,178.93,,59.576,51.477,2.275,0
1.4494,4.3545e+05,2.1255,837.19,63.862,0,76902,-3.3653e+17,178.65,,59.65,51.55,2.275,0
1.4436,4.3382e+05,2.1283,834.52,62.615,0,76501,-3.4221e+17,178.43,,59.723,51.623,2.275,0
1.4381,4.3226e+05,2.1306,831.92,61.257,0,76132,-3.4746e+17,178.24,,59.796,51.696,2.275,0
1.4327,4.3071e+05,2.1333,829.4,59.86,0,75753,-3.5283e+17,178.03,,59.869,51.769,2.275,0
1.4269,4.2907e+05,2.136,826.69,58.474,0,75358,-3.5845e+17,177.82,,59.942,51.842,2.275,0
1.4219,4.2764e+05,2.1388,824.41,57.01,0,74998,-3.6356e+17,177.6,,60.015,51.915,2.275,0
1.4171,4.2627e+05,2.1411,822.19,55.484,0,74664,-3.6831e+17,177.41,,60.088,51.988,2.275,0
1.4122,4.2486e+05,2.1429,819.81,53.915,0,74350,-3.7276e+17,177.27,,60.161,52.061,2.275,0
1.408,4.2361e+05,2.1436,817.6,52.197,0,74103,-3.7628e+17,177.21,,60.234,52.134,2.275,0
1.4041,4.2252e+05,2.146,815.91,50.616,0,73816,-3.8034e+17,177.01,,60.308,52.208,2.275,0
1.3998,4.213e+05,2.1482,813.94,48.997,0,73521,-3.8453e+17,176.84,,60.381,52.281,2.275,0
1.3958,4.2016e+05,2.15,812.07,47.312,0,73255,-3.8831e+17,176.71,,60.454,52.354,2.275,0
1.3924,4.1919e+05,2.1517,810.5,45.569,0,73019,-3.9167e+17,176.57,,60.527,52.427,2.275,0
1.3886,4.1809e+05,2.1531,808.65,43.803,0,72773,-3.9516e+17,176.46,,60.6,52.5,2.275,0
1.3853,4.1712e+05,2.1541,807.02,41.958,0,72568,-3.9808e+17,176.38,,60.673,52.573,2.275,0
1.3824,4.1628e+05,2.1556,805.69,40.129,0,72363,-4.0098e+17,176.25,,60.746,52.646,2.275,0
1.3792,4.1539e+05,2.1577,804.31,38.343,0,72132,-4.0426e+17,176.1,,60.819,52.719,2.275,0
1.3766,4.1462e+05,2.1583,802.99,36.362,0,71974,-4.065e+17,176.05,,60.892,52.792,2.275,0
1.374,4.139e+05,2.1594,801.81,34.431,0,71806,-4.0889e+17,175.96,,60.965,52.865,2.275,0
1.3717,4.1323e+05,2.1604,800.74,32.476,0,71653,-4.1107e+17,175.87,,61.038,52.938,2.275,0
1.3699,4.127e+05,2.1609,799.85,30.43,0,71544,-4.1261e+17,175.84,,61.112,53.012,2.275,0
1.3683,4.1223e+05,2.1616,799.11,28.408,0,71435,-4.1415e+17,175.78,,61.185,53.085,2.275,0
1.3667,4.1177e+05,2.1623,798.37,26.386,0,71327,-4.157e+17,175.73,,61.258,53.158,2.275,0
1.3651,4.1132e+05,2.1626,797.6,24.305,0,71237,-4.1697e+17,175.7,,61.331,53.231,2.275,0
1.364,4.1099e+05,2.1627,797.03,22.168,0,71179,-4.1779e+17,175.7,,61.404,53.304,2.275,0
1.3629,4.1066e+05,2.1627,796.46,20.028,0,71121,-4.1861e+17,175.7,,61.477,53.377,2.275,0
1.3623,4.1046e+05,2.1627,796.12,17.865,0,71086,-4.1911e+17,175.69,,61.55,53.45,2.275,0
1.3618,4.1032e+05,2.1628,795.89,15.699,0,71060,-4.1949e+17,175.69,,61.623,53.523,2.275,0
1.3614,4.1019e+05,2.1625,795.65,13.49,0,71048,-4.1965e+17,175.71,,61.696,53.596,2.275,0
1.3611,4.1008e+05,2.162,795.41,11.247,0,71049,-4.1963e+17,175.75,,61.77,53.669,2.275,0
1.361,4.1003e+05,2.1616,795.29,9.013,0,71055,-4.1955e+17,175.78,,61.843,53.743,2.275,0
1.3613,4.1013e+05,2.1616,795.5,6.8021,0,71071,-4.1933e+17,175.78,,61.916,53.816,2.275,0
1.3617,4.1024e+05,2.1611,795.67,4.5283,0,71109,-4.1879e+17,175.82,,61.989,53.889,2.275,0
1.3622,4.1034e+05,2.1603,795.77,2.2185,0,71157,-4.181e+17,175.89,,62.062,53.962,2.275,0
1.3629,4.1056e+05,2.16,796.17,-0.063784,0,71205,-4.1742e+17,175.9,,62.135,54.035,2.275,0
1.3639,4.1082e+05,2.1593,796.58,-2.4008,0,71277,-4.164e+17,175.96,,62.208,54.108,2.275,0
1.3651,4.1116e+05,2.1586,797.15,-4.7492,0,71361,-4.1521e+17,176.01,,62.281,54.181,2.275,0
1.3665,4.1155e+05,2.1579,797.79,-7.1067,0,71456,-4.1385e+17,176.07,,62.354,54.254,2.275,0
1.368,4.1196e+05,2.1569,798.45,-9.4742,0,71563,-4.1234e+17,176.14,,62.427,54.327,2.275,0
1.3697,4.1245e+05,2.156,799.23,-11.846,0,71683,-4.1063e+17,176.22,,62.501,54.401,2.275,0
1.3715,4.1297e+05,2.155,800.09,-14.219,0,71811,-4.0883e+17,176.29,,62.574,54.474,2.275,0
1.3736,4.1356e+05,2.154,801.07,-16.596,0,71952,-4.0682e+17,176.37,,62.647,54.547,2.275,0
1.3758,4.1417e+05,2.1528,802.05,-18.952,0,72103,-4.0467e+17,176.46,,62.72,54.62,2.275,0
1.378,4.1479e+05,2.1515,803.03,-21.292,0,72261,-4.0243e+17,176.56,,62.793,54.693,2.275,0
1.3804,4.1546e+05,2.1501,804.08,-23.581,0,72430,-4.0003e+17,176.66,,62.866,54.766,2.275,0
1.383,4.1619e+05,2.1489,805.27,-25.88,0,72605,-3.9755e+17,176.76,,62.939,54.839,2.275,0
1.386,4.1702e+05,2.1475,806.64,-28.158,0,72799,-3.9479e+17,176.86,,63.012,54.912,2.275,0
1.3886,4.1774e+05,2.1459,807.75,-30.344,0,72987,-3.9212e+17,176.98,,63.085,54.985,2.275,0
1.392,4.1871e+05,2.1448,809.4,-32.604,0,73200,-3.891e+17,177.06,,63.158,55.058,2.275,0
1.3949,4.1953e+05,2.1428,810.64,-34.676,0,73420,-3.8597e+17,177.22,,63.231,55.132,2.275,0
1.3982,4.2044e+05,2.1414,812.15,-36.784,0,73633,-3.8295e+17,177.32,,63.305,55.205,2.275,0
1.4017,4.2145e+05,2.1398,813.8,-38.874,0,73872,-3.7955e+17,177.45,,63.378,55.278,2.275,0
1.4051,4.224e+05,2.138,815.31,-40.85,0,74110,-3.7618e+17,177.58,,63.451,55.351,2.275,0
1.4086,4.2336e+05,2.1364,816.86,-42.809,0,74342,-3.7287e+17,177.71,,63.524,55.424,2.275,0
1.4123,4.2442e+05,2.1348,818.6,-44.76,0,74590,-3.6935e+17,177.83,,63.597,55.497,2.275,0
1.4163,4.2556e+05,2.1331,820.48,-46.676,0,74854,-3.656e+17,177.95,,63.67,55.57,2.275,0
1.4201,4.2662e+05,2.131,822.15,-48.46,0,75122,-3.618e+17,178.11,,63.743,55.643,2.275,0
1.424,4.2771e+05,2.1293,823.93,-50.237,0,75383,-3.5809e+17,178.24,,63.816,55.716,2.275,0
1.4281,4.2887e+05,2.1274,825.82,-52.002,0,75664,-3.5411e+17,178.39,,63.889,55.789,2.275,0
1.4327,4.3016e+05,2.1255,827.94,-53.737,0,75966,-3.4981e+17,178.53,,63.963,55.862,2.275,0
1.4369,4.3132e+05,2.1234,829.81,-55.414,0,76257,-3.4569e+17,178.69,,64.036,55.936,2.275,0
1.4412,4.3253e+05,2.1212,831.73,-57.019,0,76560,-3.4138e+17,178.87,,64.109,56.009,2.275,0
1.4457,4.3377e+05,2.1184,833.66,-58.55,0,76890,-3.367e+17,179.08,,64.182,56.082,2.275,0
1.451,4.3528e+05,2.1164,836.19,-60.131,0,77239,-3.3174e+17,179.23,,64.255,56.155,2.275,0
1.4556,4.3656e+05,2.1141,838.23,-61.663,0,77558,-3.2721e+17,179.41,,64.328,56.228,2.275,0
1.4606,4.3796e+05,2.112,840.53,-63.188,0,77897,-3.2239e+17,179.57,,64.401,56.301,2.275,0
1.466,4.3948e+05,2.1099,843.07,-64.707,0,78253,-3.1733e+17,179.73,,64.474,56.374,2.275,0
1.4712,4.4096e+05,2.1076,845.48,-66.201,0,78611,-3.1225e+17,179.91,,64.547,56.447,2.275,0
1.4769,4.4254e+05,2.1049,848.03,-67.615,0,79008,-3.0662e+17,180.12,,64.62,56.52,2.275,0
1.4826,4.4413e+05,2.1018,850.57,-68.993,0,79417,-3.0081e+17,180.36,,64.693,56.593,2.275,0
1.4887,4.4584e+05,2.0988,853.31,-70.335,0,79849,-2.9467e+17,180.6,,64.767,56.667,2.275,0
1.4956,4.4777e+05,2.0955,856.44,-71.604,0,80335,-2.8777e+17,180.86,,64.84,56.74,2.275,0
1.5016,4.4945e+05,2.0925,859.13,-72.891,0,80766,-2.8166e+17,181.1,,64.913,56.813,2.275,0
1.5078,4.5116e+05,2.0893,861.85,-74.177,0,81208,-2.7538e+17,181.35,,64.986,56.886,2.275,0
1.514,4.5292e+05,2.086,864.61,-75.46,0,81664,-2.689e+17,181.61,,65.059,56.959,2.275,0
1.5218,4.5506e+05,2.0816,867.98,-76.456,0,82242,-2.6069e+17,181.97,,65.132,57.032,2.275,0
1.5293,4.5717e+05,2.0778,871.37,-77.496,0,82786,-2.5296e+17,182.27,,65.205,57.105,2.275,0
1.5366,4.5922e+05,2.0748,874.74,-78.597,0,83290,-2.4581e+17,182.51,,65.278,57.178,2.275,0
1.5439,4.6126e+05,2.0719,878.11,-79.698,0,83794,-2.3866e+17,182.74,,65.351,57.251,2.275,0
1.5511,4.6328e+05,2.0687,881.4,-80.775,0,84300,-2.3147e+17,182.99,,65.424,57.325,2.275,0
1.56,4.6571e+05,2.064,885.28,-81.433,0,84953,-2.2219e+17,183.36,,65.498,57.398,2.275,0
1.5693,4.6824e+05,2.059,889.31,-81.995,0,85643,-2.1239e+17,183.75,,65.571,57.471,2.275,0
1.5786,4.7078e+05,2.054,893.34,-82.557,0,86333,-2.0259e+17,184.15,,65.644,57.544,2.275,0
1.5871,4.731e+05,2.0493,896.99,-83.205,0,86971,-1.9354e+17,184.52,,65.717,57.617,2.275,0
