"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.009161,2394,1.9543,4.7603,-0.047277,0,462.83,-1.3735e+18,170.09,,0.068767,0.048247,0,0
0.0092254,2409.9,1.9499,4.7874,-0.047677,0,467.03,-1.373e+18,170.42,,0.068865,0.048346,0,0
0.0092899,2425.9,1.9456,4.8146,-0.048077,0,471.24,-1.3725e+18,170.75,,0.068964,0.048444,0,0
0.0093543,2441.8,1.9413,4.8417,-0.048477,0,475.45,-1.372e+18,171.08,,0.069062,0.048543,0,0
0.0094188,2457.7,1.937,4.8689,-0.048877,0,479.65,-1.3715e+18,171.41,,0.069161,0.048641,0,0
0.0094832,2473.7,1.9327,4.896,-0.049277,0,483.86,-1.371e+18,171.74,,0.069259,0.04874,0,0
0.0095477,2489.6,1.9283,4.9232,-0.049678,0,488.06,-1.3705e+18,172.07,,0.069358,0.048838,0,0
0.0096121,2505.6,1.924,4.9503,-0.050078,0,492.27,-1.37e+18,172.4,,0.069456,0.048937,0,0
0.0096765,2521.5,1.9197,4.9774,-0.050478,0,496.47,-1.3695e+18,172.73,,0.069555,0.049035,0,0
0.009741,2537.4,1.9154,5.0046,-0.050878,0,500.68,-1.369e+18,173.06,,0.069653,0.049134,0,0
0.0098052,2553.3,1.9115,5.0313,-0.051273,0,504.9,-1.3685e+18,173.36,,0.069752,0.049232,0,0
0.0098693,2569.1,1.9076,5.058,-0.051667,0,509.11,-1.368e+18,173.66,,0.06985,0.049331,0,0
0.0099335,2584.9,1.9038,5.0847,-0.052061,0,513.33,-1.3675e+18,173.96,,0.069949,0.049429,0,0
0.0099977,2600.7,1.8999,5.1115,-0.052456,0,517.55,-1.367e+18,174.25,,0.070048,0.049528,0,0
0.010062,2616.5,1.8961,5.1382,-0.05285,0,521.77,-1.3665e+18,174.55,,0.070146,0.049626,0,0
0.010126,2632.4,1.8922,5.1649,-0.053245,0,525.99,-1.366e+18,174.85,,0.070245,0.049725,0,0
0.01019,2648.2,1.8884,5.1916,-0.053639,0,530.2,-1.3655e+18,175.15,,0.070343,0.049823,0,0
0.010254,2664,1.8845,5.2183,-0.054033,0,534.42,-1.3649e+18,175.45,,0.070442,0.049922,0,0
0.010318,2679.8,1.8807,5.245,-0.054428,0,538.64,-1.3644e+18,175.74,,0.07054,0.05002,0,0
0.010383,2695.6,1.8768,5.2717,-0.054822,0,542.86,-1.3639e+18,176.04,,0.070639,0.050119,0,0
0.010446,2711.2,1.8733,5.2977,-0.055081,0,547.06,-1.3634e+18,176.32,,0.070737,0.050217,0,0
0.010509,2726.7,1.8698,5.3236,-0.055312,0,551.25,-1.3629e+18,176.59,,0.070836,0.050316,0,0
0.010572,2742.2,1.8663,5.3495,-0.055543,0,555.44,-1.3624e+18,176.86,,0.070934,0.050414,0,0
0.010635,2757.7,1.8628,5.3754,-0.055774,0,559.63,-1.3619e+18,177.13,,0.071033,0.050513,0,0
0.010699,2773.2,1.8593,5.4013,-0.056005,0,563.83,-1.3614e+18,177.4,,0.071131,0.050612,0,0
0.010762,2788.7,1.8559,5.4271,-0.056236,0,568.02,-1.361e+18,177.67,,0.07123,0.05071,0,0
0.010825,2804.2,1.8524,5.453,-0.056467,0,572.21,-1.3605e+18,177.95,,0.071328,0.050809,0,0
0.010888,2819.7,1.8489,5.4789,-0.056698,0,576.4,-1.36e+18,178.22,,0.071427,0.050907,0,0
0.010951,2835.2,1.8454,5.5048,-0.056929,0,580.6,-1.3595e+18,178.49,,0.071525,0.051006,0,0
0.011014,2850.7,1.8419,5.5307,-0.05716,0,584.79,-1.359e+18,178.76,,0.071624,0.051104,0,0
0.011078,2866.3,1.8385,5.5564,-0.057422,0,589.07,-1.3584e+18,179.02,,0.071722,0.051203,0,0
0.011142,2881.9,1.8352,5.5822,-0.057695,0,593.38,-1.3579e+18,179.29,,0.071821,0.051301,0,0
0.011206,2897.6,1.8319,5.6079,-0.057969,0,597.69,-1.3574e+18,179.55,,0.071919,0.0514,0,0
0.011271,2913.2,1.8285,5.6336,-0.058242,0,602,-1.3569e+18,179.81,,0.072018,0.051498,0,0
0.011335,2928.8,1.8252,5.6593,-0.058515,0,606.32,-1.3564e+18,180.07,,0.072116,0.051597,0,0
0.011399,2944.5,1.8218,5.6851,-0.058789,0,610.63,-1.3559e+18,180.33,,0.072215,0.051695,0,0
0.011463,2960.1,1.8185,5.7108,-0.059062,0,614.94,-1.3554e+18,180.6,,0.072313,0.051794,0,0
0.011527,2975.8,1.8151,5.7365,-0.059336,0,619.25,-1.3549e+18,180.86,,0.072412,0.051892,0,0
0.011591,2991.4,1.8118,5.7623,-0.059609,0,623.57,-1.3543e+18,181.12,,0.072511,0.051991,0,0
0.011655,3007,1.8085,5.788,-0.059882,0,627.88,-1.3538e+18,181.38,,0.072609,0.052089,0,0
0.011721,3023.2,1.8052,5.8144,-0.060165,0,632.36,-1.3533e+18,181.64,,0.072708,0.052188,0,0
0.011789,3039.7,1.802,5.8412,-0.060452,0,636.93,-1.3527e+18,181.89,,0.072806,0.052286,0,0
0.011856,3056.1,1.7988,5.8681,-0.06074,0,641.51,-1.3522e+18,182.15,,0.072905,0.052385,0,0
0.011924,3072.6,1.7956,5.8949,-0.061027,0,646.08,-1.3517e+18,182.4,,0.073003,0.052483,0,0
0.011991,3089,1.7924,5.9218,-0.061315,0,650.66,-1.3511e+18,182.66,,0.073102,0.052582,0,0
0.012059,3105.5,1.7892,5.9486,-0.061603,0,655.23,-1.3506e+18,182.91,,0.0732,0.05268,0,0
0.012126,3122,1.786,5.9755,-0.06189,0,659.81,-1.35e+18,183.17,,0.073299,0.052779,0,0
0.012194,3138.4,1.7827,6.0023,-0.062178,0,664.39,-1.3495e+18,183.42,,0.073397,0.052877,0,0
0.012261,3154.9,1.7795,6.0291,-0.062465,0,668.96,-1.3489e+18,183.68,,0.073496,0.052976,0,0
0.012329,3171.3,1.7763,6.056,-0.062753,0,673.54,-1.3484e+18,183.93,,0.073594,0.053075,0,0
0.012399,3188.4,1.7735,6.0843,-0.063093,0,678.17,-1.3478e+18,184.16,,0.073693,0.053173,0,0
0.012471,3206,1.771,6.1138,-0.06348,0,682.86,-1.3473e+18,184.35,,0.073791,0.053272,0,0
0.012543,3223.6,1.7685,6.1434,-0.063867,0,687.56,-1.3467e+18,184.55,,0.07389,0.05337,0,0
0.012615,3241.2,1.7659,6.173,-0.064254,0,692.25,-1.3462e+18,184.74,,0.073988,0.053469,0,0
0.012687,3258.8,1.7634,6.2026,-0.064641,0,696.94,-1.3456e+18,184.94,,0.074087,0.053567,0,0
0.012759,3276.4,1.7609,6.2322,-0.065028,0,701.63,-1.345e+18,185.13,,0.074185,0.053666,0,0
0.012831,3294,1.7584,6.2618,-0.065415,0,706.32,-1.3445e+18,185.33,,0.074284,0.053764,0,0
0.012902,3311.6,1.7559,6.2914,-0.065802,0,711.02,-1.3439e+18,185.52,,0.074382,0.053863,0,0
0.012974,3329.2,1.7534,6.3209,-0.066189,0,715.71,-1.3434e+18,185.72,,0.074481,0.053961,0,0
0.013046,3346.8,1.7509,6.3505,-0.066576,0,720.4,-1.3428e+18,185.91,,0.074579,0.05406,0,0
0.013121,3365.1,1.7489,6.3822,-0.066947,0,725.1,-1.3423e+18,186.07,,0.074678,0.054158,0,0
0.013198,3384.5,1.7476,6.4167,-0.067298,0,729.8,-1.3417e+18,186.17,,0.074776,0.054257,0,0
0.013275,3403.9,1.7463,6.4512,-0.067649,0,734.5,-1.3411e+18,186.28,,0.074875,0.054355,0,0
0.013353,3423.3,1.745,6.4857,-0.068,0,739.2,-1.3406e+18,186.38,,0.074974,0.054454,0,0
0.01343,3442.7,1.7437,6.5202,-0.068351,0,743.9,-1.34e+18,186.48,,0.075072,0.054552,0,0
0.013508,3462.1,1.7424,6.5547,-0.068701,0,748.61,-1.3395e+18,186.59,,0.075171,0.054651,0,0
0.013585,3481.4,1.7411,6.5892,-0.069052,0,753.31,-1.3389e+18,186.69,,0.075269,0.054749,0,0
0.013663,3500.8,1.7398,6.6237,-0.069403,0,758.01,-1.3383e+18,186.79,,0.075368,0.054848,0,0
0.01374,3520.2,1.7385,6.6582,-0.069754,0,762.71,-1.3378e+18,186.9,,0.075466,0.054946,0,0
0.013817,3539.6,1.7372,6.6927,-0.070105,0,767.41,-1.3372e+18,187,,0.075565,0.055045,0,0
0.013896,3559.4,1.7362,6.7285,-0.070445,0,772.11,-1.3367e+18,187.08,,0.075663,0.055143,0,0
0.013978,3580.3,1.7358,6.7672,-0.070764,0,776.8,-1.3361e+18,187.11,,0.075762,0.055242,0,0
0.01406,3601.1,1.7354,6.8058,-0.071083,0,781.49,-1.3355e+18,187.15,,0.07586,0.05534,0,0
0.014142,3621.9,1.735,6.8444,-0.071401,0,786.19,-1.335e+18,187.18,,0.075959,0.055439,0,0
0.014224,3642.7,1.7346,6.883,-0.07172,0,790.88,-1.3344e+18,187.21,,0.076057,0.055538,0,0
0.014305,3663.6,1.7342,6.9216,-0.072039,0,795.57,-1.3339e+18,187.24,,0.076156,0.055636,0,0
0.014387,3684.4,1.7338,6.9602,-0.072358,0,800.26,-1.3333e+18,187.28,,0.076254,0.055735,0,0
0.014469,3705.2,1.7334,6.9988,-0.072676,0,804.95,-1.3327e+18,187.31,,0.076353,0.055833,0,0
0.014551,3726.1,1.733,7.0374,-0.072995,0,809.64,-1.3322e+18,187.34,,0.076451,0.055932,0,0
0.014633,3746.9,1.7325,7.076,-0.073314,0,814.33,-1.3316e+18,187.38,,0.07655,0.05603,0,0
0.014714,3767.5,1.7322,7.1144,-0.073468,0,818.96,-1.3311e+18,187.4,,0.076648,0.056129,0,0
0.014792,3787.5,1.7321,7.152,-0.073047,0,823.34,-1.3306e+18,187.41,,0.076747,0.056227,0,0
0.01487,3807.6,1.7321,7.1897,-0.072626,0,827.72,-1.33e+18,187.42,,0.076845,0.056326,0,0
0.014949,3827.6,1.732,7.2273,-0.072205,0,832.11,-1.3295e+18,187.42,,0.076944,0.056424,0,0
0.015027,3847.6,1.7319,7.265,-0.071784,0,836.49,-1.329e+18,187.43,,0.077042,0.056523,0,0
0.015105,3867.6,1.7319,7.3026,-0.071363,0,840.88,-1.3285e+18,187.44,,0.077141,0.056621,0,0
0.015183,3887.6,1.7318,7.3402,-0.070942,0,845.26,-1.3279e+18,187.44,,0.077239,0.05672,0,0
0.015261,3907.6,1.7317,7.3779,-0.070521,0,849.64,-1.3274e+18,187.45,,0.077338,0.056818,0,0
0.01534,3927.7,1.7316,7.4155,-0.070101,0,854.03,-1.3269e+18,187.46,,0.077436,0.056917,0,0
0.015418,3947.7,1.7316,7.4532,-0.06968,0,858.41,-1.3264e+18,187.46,,0.077535,0.057015,0,0
0.015494,3967.2,1.7315,7.4899,-0.069058,0,862.69,-1.3259e+18,187.47,,0.077634,0.057114,0,0
0.015556,3983.2,1.7314,7.5197,-0.066986,0,866.19,-1.3255e+18,187.49,,0.077732,0.057212,0,0
0.015617,3999.1,1.7314,7.5496,-0.064913,0,869.7,-1.325e+18,187.5,,0.077831,0.057311,0,0
0.015679,4015.1,1.7313,7.5794,-0.06284,0,873.2,-1.3246e+18,187.52,,0.077929,0.057409,0,0
0.015741,4031.1,1.7312,7.6093,-0.060767,0,876.7,-1.3242e+18,187.53,,0.078028,0.057508,0,0
0.015802,4047.1,1.7312,7.6391,-0.058694,0,880.21,-1.3238e+18,187.54,,0.078126,0.057606,0,0
0.015864,4063,1.7311,7.669,-0.056621,0,883.71,-1.3234e+18,187.56,,0.078225,0.057705,0,0
0.015926,4079,1.7311,7.6988,-0.054548,0,887.21,-1.323e+18,187.57,,0.078323,0.057803,0,0
0.015987,4095,1.731,7.7287,-0.052476,0,890.72,-1.3225e+18,187.59,,0.078422,0.057902,0,0
0.016049,4111,1.7309,7.7585,-0.050403,0,894.22,-1.3221e+18,187.6,,0.07852,0.058,0,0
0.01611,4126.8,1.7309,7.7881,-0.048312,0,897.69,-1.3217e+18,187.62,,0.078619,0.058099,0,0
0.016139,4135.4,1.7308,7.8028,-0.045351,0,899.61,-1.3215e+18,187.68,,0.078717,0.058198,0,0
0.016167,4144,1.7306,7.8176,-0.042391,0,901.53,-1.3212e+18,187.75,,0.078816,0.058296,0,0
0.016196,4152.5,1.7305,7.8324,-0.03943,0,903.44,-1.321e+18,187.82,,0.078914,0.058395,0,0
0.016225,4161.1,1.7304,7.8471,-0.036469,0,905.36,-1.3208e+18,187.88,,0.079013,0.058493,0,0
0.016253,4169.7,1.7303,7.8619,-0.033509,0,907.28,-1.3206e+18,187.95,,0.079111,0.058592,0,0
0.016282,4178.3,1.7302,7.8767,-0.030548,0,909.2,-1.3203e+18,188.01,,0.07921,0.05869,0,0
0.016311,4186.8,1.7301,7.8914,-0.027587,0,911.12,-1.3201e+18,188.08,,0.079308,0.058789,0,0
0.016339,4195.4,1.73,7.9062,-0.024627,0,913.03,-1.3199e+18,188.15,,0.079407,0.058887,0,0
0.016368,4204,1.7299,7.921,-0.021666,0,914.95,-1.3196e+18,188.21,,0.079505,0.058986,0,0
0.016397,4212.6,1.7298,7.9357,-0.018706,0,916.87,-1.3194e+18,188.28,,0.079604,0.059084,0,0
0.016392,4211.8,1.7308,7.9363,-0.015359,0,916.23,-1.3195e+18,188.2,,0.079702,0.059183,0,0
0.016384,4210.2,1.7318,7.9356,-0.01198,0,915.37,-1.3196e+18,188.11,,0.079801,0.059281,0,0
0.016376,4208.6,1.7329,7.9348,-0.0085996,0,914.51,-1.3197e+18,188.02,,0.079899,0.05938,0,0
0.016369,4207,1.734,7.9341,-0.0052197,0,913.65,-1.3198e+18,187.94,,0.079998,0.059478,0,0
0.016361,4205.5,1.735,7.9334,-0.0018398,0,912.79,-1.3199e+18,187.85,,0.080097,0.059577,0,0
0.016353,4203.9,1.7361,7.9327,0.0015402,0,911.94,-1.32e+18,187.76,,0.080195,0.059675,0,0
0.016346,4202.3,1.7372,7.932,0.0049201,0,911.08,-1.3201e+18,187.67,,0.080294,0.059774,0,0
0.016338,4200.7,1.7383,7.9313,0.0083,0,910.22,-1.3202e+18,187.58,,0.080392,0.059872,0,0
0.01633,4199.1,1.7393,7.9306,0.01168,0,909.36,-1.3203e+18,187.49,,0.080491,0.059971,0,0
0.016322,4197.5,1.7404,7.9298,0.01506,0,908.5,-1.3204e+18,187.41,,0.080589,0.060069,0,0
0.016294,4190.8,1.7425,7.9217,0.017492,0,906.09,-1.3207e+18,187.23,,0.080688,0.060168,0,0
0.016262,4183.1,1.7447,7.9119,0.019713,0,903.33,-1.321e+18,187.03,,0.080786,0.060266,0,0
0.016229,4175.3,1.747,7.902,0.021935,0,900.58,-1.3214e+18,186.83,,0.080885,0.060365,0,0
0.016197,4167.5,1.7493,7.8922,0.024156,0,897.83,-1.3217e+18,186.63,,0.080983,0.060463,0,0
0.016164,4159.7,1.7516,7.8824,0.026378,0,895.07,-1.322e+18,186.44,,0.081082,0.060562,0,0
0.016131,4151.9,1.7539,7.8726,0.028599,0,892.32,-1.3223e+18,186.24,,0.08118,0.060661,0,0
0.016099,4144.1,1.7562,7.8628,0.030821,0,889.56,-1.3227e+18,186.04,,0.081279,0.060759,0,0
0.016066,4136.3,1.7584,7.8529,0.033042,0,886.81,-1.323e+18,185.84,,0.081377,0.060858,0,0
0.016033,4128.5,1.7607,7.8431,0.035263,0,884.06,-1.3233e+18,185.65,,0.081476,0.060956,0,0
0.016001,4120.7,1.763,7.8333,0.037485,0,881.3,-1.3237e+18,185.45,,0.081574,0.061055,0,0
0.015956,4110,1.7661,7.8191,0.038825,0,877.62,-1.3241e+18,185.19,,0.081673,0.061153,0,0
0.015906,4098,1.7694,7.8031,0.039817,0,873.58,-1.3246e+18,184.91,,0.081771,0.061252,0,0
0.015856,4086.1,1.7727,7.7871,0.04081,0,869.54,-1.3251e+18,184.62,,0.08187,0.06135,0,0
0.015807,4074.1,1.776,7.7711,0.041802,0,865.49,-1.3255e+18,184.34,,0.081968,0.061449,0,0
0.015757,4062.2,1.7794,7.7551,0.042795,0,861.45,-1.326e+18,184.05,,0.082067,0.061547,0,0
0.015707,4050.2,1.7827,7.7392,0.043787,0,857.4,-1.3265e+18,183.77,,0.082165,0.061646,0,0
0.015657,4038.3,1.786,7.7232,0.04478,0,853.36,-1.327e+18,183.49,,0.082264,0.061744,0,0
0.015608,4026.3,1.7894,7.7072,0.045772,0,849.32,-1.3275e+18,183.2,,0.082362,0.061843,0,0
0.015558,4014.4,1.7927,7.6912,0.046764,0,845.27,-1.3279e+18,182.92,,0.082461,0.061941,0,0
0.015508,4002.4,1.796,7.6752,0.047757,0,841.23,-1.3284e+18,182.64,,0.08256,0.06204,0,0
0.015452,3989,1.7998,7.6567,0.048382,0,836.74,-1.329e+18,182.32,,0.082658,0.062138,0,0
0.015391,3974.5,1.8039,7.6366,0.048779,0,831.98,-1.3295e+18,181.98,,0.082757,0.062237,0,0
0.015331,3960.1,1.808,7.6165,0.049177,0,827.22,-1.3301e+18,181.65,,0.082855,0.062335,0,0
0.015271,3945.7,1.8121,7.5964,0.049574,0,822.45,-1.3307e+18,181.31,,0.082954,0.062434,0,0
0.01521,3931.3,1.8162,7.5763,0.049971,0,817.69,-1.3312e+18,180.98,,0.083052,0.062532,0,0
0.01515,3916.9,1.8203,7.5562,0.050368,0,812.93,-1.3318e+18,180.64,,0.083151,0.062631,0,0
0.015089,3902.5,1.8244,7.5361,0.050765,0,808.17,-1.3324e+18,180.3,,0.083249,0.062729,0,0
0.015029,3888,1.8285,7.516,0.051162,0,803.4,-1.3329e+18,179.97,,0.083348,0.062828,0,0
0.014968,3873.6,1.8326,7.4959,0.051559,0,798.64,-1.3335e+18,179.63,,0.083446,0.062926,0,0
0.014908,3859.2,1.8367,7.4758,0.051956,0,793.88,-1.3341e+18,179.29,,0.083545,0.063025,0,0
0.014844,3844,1.8411,7.4542,0.052206,0,788.93,-1.3347e+18,178.94,,0.083643,0.063124,0,0
0.014777,3828.1,1.8458,7.4312,0.052318,0,783.81,-1.3353e+18,178.57,,0.083742,0.063222,0,0
0.014711,3812.2,1.8505,7.4082,0.05243,0,778.69,-1.3359e+18,178.19,,0.08384,0.063321,0,0
0.014644,3796.3,1.8551,7.3852,0.052542,0,773.57,-1.3365e+18,177.82,,0.083939,0.063419,0,0
0.014577,3780.4,1.8598,7.3622,0.052654,0,768.45,-1.3371e+18,177.45,,0.084037,0.063518,0,0
0.01451,3764.5,1.8645,7.3392,0.052766,0,763.33,-1.3377e+18,177.08,,0.084136,0.063616,0,0
0.014444,3748.6,1.8692,7.3162,0.052878,0,758.2,-1.3383e+18,176.71,,0.084234,0.063715,0,0
0.014377,3732.7,1.8739,7.2932,0.05299,0,753.08,-1.3389e+18,176.33,,0.084333,0.063813,0,0
0.01431,3716.8,1.8785,7.2702,0.053102,0,747.96,-1.3395e+18,175.96,,0.084431,0.063912,0,0
0.014243,3700.9,1.8832,7.2472,0.053214,0,742.84,-1.3401e+18,175.59,,0.08453,0.06401,0,0
0.014175,3684.7,1.8881,7.2233,0.053217,0,737.66,-1.3408e+18,175.21,,0.084628,0.064109,0,0
0.014105,3667.9,1.8932,7.1981,0.053066,0,732.4,-1.3414e+18,174.81,,0.084727,0.064207,0,0
0.014034,3651.1,1.8984,7.173,0.052915,0,727.14,-1.342e+18,174.41,,0.084825,0.064306,0,0
0.013964,3634.3,1.9035,7.1478,0.052764,0,721.88,-1.3426e+18,174.01,,0.084924,0.064404,0,0
0.013893,3617.5,1.9087,7.1226,0.052613,0,716.62,-1.3433e+18,173.62,,0.085023,0.064503,0,0
0.013823,3600.7,1.9138,7.0975,0.052462,0,711.36,-1.3439e+18,173.22,,0.085121,0.064601,0,0
0.013753,3583.9,1.919,7.0723,0.052311,0,706.1,-1.3445e+18,172.82,,0.08522,0.0647,0,0
0.013682,3567.1,1.9241,7.0471,0.05216,0,700.84,-1.3451e+18,172.43,,0.085318,0.064798,0,0
0.013612,3550.3,1.9292,7.022,0.052009,0,695.57,-1.3458e+18,172.03,,0.085417,0.064897,0,0
0.013541,3533.5,1.9344,6.9968,0.051857,0,690.31,-1.3464e+18,171.63,,0.085515,0.064995,0,0
0.01347,3516.6,1.9396,6.9711,0.051614,0,685.06,-1.347e+18,171.23,,0.085614,0.065094,0,0
0.013398,3499.3,1.9451,6.9441,0.051169,0,679.82,-1.3476e+18,170.82,,0.085712,0.065192,0,0
0.013326,3482,1.9506,6.9172,0.050724,0,674.59,-1.3483e+18,170.41,,0.085811,0.065291,0,0
0.013253,3464.7,1.9561,6.8903,0.050279,0,669.35,-1.3489e+18,170,,0.085909,0.065389,0,0
0.013181,3447.4,1.9616,6.8634,0.049834,0,664.11,-1.3495e+18,169.59,,0.086008,0.065488,0,0
0.013109,3430.1,1.967,6.8364,0.049389,0,658.88,-1.3501e+18,169.18,,0.086106,0.065587,0,0
0.013036,3412.8,1.9725,6.8095,0.048944,0,653.64,-1.3508e+18,168.77,,0.086205,0.065685,0,0
0.012964,3395.5,1.978,6.7826,0.048498,0,648.4,-1.3514e+18,168.35,,0.086303,0.065784,0,0
0.012892,3378.2,1.9835,6.7557,0.048053,0,643.16,-1.352e+18,167.94,,0.086402,0.065882,0,0
0.012819,3360.9,1.989,6.7288,0.047608,0,637.93,-1.3526e+18,167.53,,0.0865,0.065981,0,0
0.012747,3343.6,1.9945,6.7016,0.047182,0,632.73,-1.3532e+18,167.12,,0.086599,0.066079,0,0
0.012675,3326.3,2.0002,6.6738,0.046828,0,627.67,-1.3538e+18,166.71,,0.086697,0.066178,0,0
0.012604,3309,2.0059,6.6461,0.046475,0,622.62,-1.3545e+18,166.29,,0.086796,0.066276,0,0
0.012532,3291.7,2.0116,6.6183,0.046121,0,617.56,-1.3551e+18,165.87,,0.086894,0.066375,0,0
0.01246,3274.4,2.0173,6.5905,0.045767,0,612.51,-1.3557e+18,165.46,,0.086993,0.066473,0,0
0.012388,3257.1,2.023,6.5627,0.045413,0,607.45,-1.3563e+18,165.04,,0.087091,0.066572,0,0
0.012316,3239.9,2.0287,6.5349,0.045059,0,602.39,-1.3569e+18,164.63,,0.08719,0.06667,0,0
0.012244,3222.6,2.0344,6.5071,0.044705,0,597.34,-1.3575e+18,164.21,,0.087288,0.066769,0,0
0.012172,3205.3,2.0401,6.4793,0.044351,0,592.28,-1.3581e+18,163.79,,0.087387,0.066867,0,0
0.012101,3188,2.0459,6.4515,0.043997,0,587.23,-1.3587e+18,163.38,,0.087486,0.066966,0,0
0.012029,3170.8,2.0516,6.4237,0.043648,0,582.21,-1.3593e+18,162.96,,0.087584,0.067064,0,0
0.01196,3154,2.0574,6.3959,0.043335,0,577.46,-1.3598e+18,162.55,,0.087683,0.067163,0,0
0.01189,3137.2,2.0632,6.3681,0.043022,0,572.71,-1.3604e+18,162.13,,0.087781,0.067261,0,0
0.011821,3120.4,2.069,6.3402,0.042709,0,567.96,-1.361e+18,161.72,,0.08788,0.06736,0,0
0.011752,3103.6,2.0748,6.3124,0.042397,0,563.21,-1.3615e+18,161.31,,0.087978,0.067458,0,0
0.011682,3086.8,2.0806,6.2846,0.042084,0,558.46,-1.3621e+18,160.89,,0.088077,0.067557,0,0
0.011613,3070,2.0865,6.2568,0.041771,0,553.71,-1.3627e+18,160.48,,0.088175,0.067655,0,0
0.011544,3053.2,2.0923,6.229,0.041458,0,548.96,-1.3632e+18,160.07,,0.088274,0.067754,0,0
0.011474,3036.3,2.0981,6.2012,0.041146,0,544.21,-1.3638e+18,159.65,,0.088372,0.067852,0,0
0.011405,3019.5,2.1039,6.1734,0.040833,0,539.46,-1.3644e+18,159.24,,0.088471,0.067951,0,0
0.011336,3002.7,2.1097,6.1456,0.040521,0,534.71,-1.3649e+18,158.82,,0.088569,0.06805,0,0
0.011271,2986.8,2.1155,6.1186,0.040278,0,530.36,-1.3654e+18,158.42,,0.088668,0.068148,0,0
0.011206,2970.9,2.1213,6.0917,0.040034,0,526.02,-1.366e+18,158.02,,0.088766,0.068247,0,0
0.011141,2955,2.1271,6.0647,0.039791,0,521.67,-1.3665e+18,157.61,,0.088865,0.068345,0,0
0.011076,2939.1,2.1329,6.0377,0.039548,0,517.32,-1.367e+18,157.21,,0.088963,0.068444,0,0
0.011011,2923.2,2.1387,6.0108,0.039305,0,512.97,-1.3675e+18,156.8,,0.089062,0.068542,0,0
0.010946,2907.3,2.1445,5.9838,0.039061,0,508.62,-1.368e+18,156.4,,0.08916,0.068641,0,0
0.010881,2891.4,2.1503,5.9569,0.038818,0,504.28,-1.3685e+18,156,,0.089259,0.068739,0,0
0.010816,2875.5,2.1561,5.9299,0.038575,0,499.93,-1.3691e+18,155.59,,0.089357,0.068838,0,0
0.010751,2859.6,2.1619,5.903,0.038332,0,495.58,-1.3696e+18,155.19,,0.089456,0.068936,0,0
0.010686,2843.7,2.1677,5.876,0.038089,0,491.23,-1.3701e+18,154.78,,0.089554,0.069035,0,0
0.010626,2828.9,2.1733,5.8504,0.037818,0,487.3,-1.3706e+18,154.4,,0.089653,0.069133,0,0
0.010566,2814.2,2.1789,5.8249,0.037545,0,483.41,-1.371e+18,154.01,,0.089751,0.069232,0,0
0.010506,2799.5,2.1846,5.7994,0.037272,0,479.52,-1.3715e+18,153.63,,0.08985,0.06933,0,0
0.010447,2784.8,2.1902,5.7739,0.036999,0,475.63,-1.3719e+18,153.24,,0.089949,0.069429,0,0
0.010387,2770.1,2.1959,5.7484,0.036726,0,471.73,-1.3724e+18,152.86,,0.090047,0.069527,0,0
0.010327,2755.4,2.2015,5.7229,0.036453,0,467.84,-1.3729e+18,152.47,,0.090146,0.069626,0,0
0.010268,2740.7,2.2071,5.6975,0.03618,0,463.95,-1.3733e+18,152.09,,0.090244,0.069724,0,0
0.010208,2726,2.2128,5.672,0.035907,0,460.06,-1.3738e+18,151.7,,0.090343,0.069823,0,0
0.010149,2711.3,2.2184,5.6465,0.035634,0,456.17,-1.3743e+18,151.32,,0.090441,0.069921,0,0
0.010089,2696.6,2.2241,5.621,0.035361,0,452.28,-1.3747e+18,150.93,,0.09054,0.07002,0,0
0.010034,2683,2.2295,5.5971,0.035033,0,448.77,-1.3751e+18,150.57,,0.090638,0.070118,0,0
0.0099806,2669.7,2.2348,5.5735,0.034691,0,445.36,-1.3756e+18,150.21,,0.090737,0.070217,0,0
0.009927,2656.4,2.2402,5.55,0.03435,0,441.94,-1.376e+18,149.86,,0.090835,0.070315,0,0
0.0098734,2643.1,2.2456,5.5264,0.034009,0,438.53,-1.3764e+18,149.5,,0.090934,0.070414,0,0
0.0098198,2629.8,2.2509,5.5028,0.033668,0,435.12,-1.3768e+18,149.14,,0.091032,0.070513,0,0
0.0097661,2616.4,2.2563,5.4793,0.033326,0,431.7,-1.3772e+18,148.79,,0.091131,0.070611,0,0
0.0097125,2603.1,2.2617,5.4557,0.032985,0,428.29,-1.3776e+18,148.43,,0.091229,0.07071,0,0
0.0096589,2589.8,2.267,5.4322,0.032644,0,424.87,-1.378e+18,148.07,,0.091328,0.070808,0,0
0.0096053,2576.5,2.2724,5.4086,0.032303,0,421.46,-1.3784e+18,147.71,,0.091426,0.070907,0,0
0.0095517,2563.2,2.2777,5.3851,0.031962,0,418.04,-1.3788e+18,147.36,,0.091525,0.071005,0,0
0.0095026,2550.9,2.2828,5.3631,0.031581,0,414.97,-1.3792e+18,147.02,,0.091623,0.071104,0,0
0.0094553,2539.1,2.2878,5.3418,0.031185,0,412.03,-1.3795e+18,146.7,,0.091722,0.071202,0,0
0.0094081,2527.3,2.2928,5.3206,0.030788,0,409.09,-1.3799e+18,146.38,,0.09182,0.071301,0,0
