"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.0403,2.8111e+05,0.91371,332.79,0.16202,0,91146,-1.3425e+17,294.98,,49.562,41.462,0,0
1.0509,2.837e+05,0.90086,332.27,0.18558,0,92469,-1.1546e+17,296.26,,49.635,41.535,0,0
1.0617,2.8634e+05,0.88771,331.42,0.25938,0,93839,-9.6013e+16,297.56,,49.708,41.608,0,0
1.0726,2.8898e+05,0.87456,330.58,0.33318,0,95208,-7.6564e+16,298.85,,49.781,41.681,0,0
1.0833,2.9159e+05,0.86135,329.62,0.40888,0,96574,-5.7173e+16,300.15,,49.854,41.754,0,0
1.0937,2.9407e+05,0.84792,328.21,0.49237,0,97923,-3.8017e+16,301.42,,49.927,41.827,0,0
1.1042,2.9656e+05,0.83449,326.81,0.57586,0,99272,-1.8863e+16,302.7,,50,41.9,0,0
1.1145,2.9901e+05,0.82099,325.24,0.67383,0,1.0062e+05,2.2286e+14,303.96,,50.074,41.973,0,0
1.1246,3.0138e+05,0.80737,323.35,0.79996,0,1.0195e+05,1.9173e+16,305.21,,50.147,42.047,0,0
1.1348,3.0375e+05,0.79375,321.45,0.9261,0,1.0328e+05,3.8123e+16,306.45,,50.22,42.12,0,0
1.1448,3.0607e+05,0.7799,319.27,1.0578,0,1.0461e+05,5.7013e+16,307.69,,50.293,42.193,0,0
1.1546,3.0833e+05,0.76578,316.77,1.1955,0,1.0594e+05,7.5841e+16,308.91,,50.366,42.266,0,0
1.1645,3.1058e+05,0.75166,314.27,1.3333,0,1.0727e+05,9.4668e+16,310.14,,50.439,42.339,0,0
1.1743,3.128e+05,0.737,311.33,1.4765,0,1.0861e+05,1.1369e+17,311.38,,50.512,42.412,0,0
1.1841,3.15e+05,0.72199,308.11,1.6233,0,1.0995e+05,1.3284e+17,312.62,,50.585,42.485,0,0
1.194,3.172e+05,0.70698,304.89,1.7701,0,1.113e+05,1.5198e+17,313.87,,50.658,42.558,0,0
1.2037,3.1934e+05,0.69123,301.07,1.9226,0,1.1266e+05,1.7131e+17,315.13,,50.731,42.631,0,0
1.2134,3.2146e+05,0.67519,297.02,2.0772,0,1.1403e+05,1.9069e+17,316.39,,50.804,42.704,0,0
1.2231,3.2358e+05,0.65916,292.97,2.2318,0,1.1539e+05,2.1008e+17,317.66,,50.878,42.778,0,0
1.2324,3.2558e+05,0.64236,288.16,2.3787,0,1.1674e+05,2.2923e+17,318.93,,50.951,42.851,0,0
1.2417,3.2756e+05,0.62543,283.22,2.5242,0,1.1809e+05,2.4834e+17,320.2,,51.024,42.924,0,0
1.2509,3.2954e+05,0.60849,278.27,2.6697,0,1.1943e+05,2.6745e+17,321.47,,51.097,42.997,0,0
1.2593,3.3128e+05,0.59095,272.46,2.7696,0,1.207e+05,2.8548e+17,322.71,,51.17,43.07,0,0
1.2677,3.3301e+05,0.57339,266.63,2.8683,0,1.2197e+05,3.0348e+17,323.95,,51.243,43.143,0,0
1.2759,3.3472e+05,0.55582,260.75,2.9601,0,1.2323e+05,3.2134e+17,325.18,,51.316,43.216,0,0
1.283,3.3615e+05,0.53814,254.2,2.9684,0,1.2436e+05,3.3747e+17,326.37,,51.389,43.289,0,0
1.29,3.3757e+05,0.52047,247.66,2.9766,0,1.255e+05,3.5359e+17,327.56,,51.462,43.362,0,0
1.2967,3.3892e+05,0.50295,241.08,2.9562,0,1.266e+05,3.6921e+17,328.73,,51.535,43.436,0,0
1.3019,3.3997e+05,0.48616,234.29,2.8042,0,1.2754e+05,3.8252e+17,329.82,,51.609,43.509,0,0
1.3072,3.4102e+05,0.46936,227.5,2.6523,0,1.2847e+05,3.9583e+17,330.91,,51.682,43.582,0,0
1.3119,3.4194e+05,0.45316,220.83,2.4526,0,1.2934e+05,4.0808e+17,331.94,,51.755,43.655,0,0
1.3153,3.4255e+05,0.43846,214.46,2.1315,0,1.3001e+05,4.1763e+17,332.81,,51.828,43.728,0,0
1.3186,3.4315e+05,0.42377,208.1,1.8104,0,1.3068e+05,4.2718e+17,333.68,,51.901,43.801,0,0
1.3219,3.4375e+05,0.41053,202.35,1.4846,0,1.313e+05,4.3599e+17,334.44,,51.974,43.874,0,0
1.325,3.4435e+05,0.39961,197.58,1.1513,0,1.3184e+05,4.436e+17,335.02,,52.047,43.947,0,0
1.3281,3.4494e+05,0.38868,192.81,0.81798,0,1.3237e+05,4.5121e+17,335.6,,52.12,44.02,0,0
1.331,3.4552e+05,0.37976,188.93,0.47215,0,1.3284e+05,4.5785e+17,336.06,,52.193,44.093,0,0
1.3337,3.4607e+05,0.3731,186.07,0.11218,0,1.3323e+05,4.634e+17,336.36,,52.267,44.167,0,0
1.3363,3.4662e+05,0.36643,183.2,-0.24779,0,1.3362e+05,4.6894e+17,336.67,,52.34,44.24,0,0
1.3397,3.4735e+05,0.36193,181.46,-0.4892,0,1.3403e+05,4.7466e+17,336.84,,52.413,44.313,0,0
1.3436,3.4824e+05,0.35919,180.62,-0.63489,0,1.3444e+05,4.8052e+17,336.89,,52.486,44.386,0,0
1.3475,3.4912e+05,0.35645,179.78,-0.78058,0,1.3485e+05,4.8638e+17,336.94,,52.559,44.459,0,0
1.3519,3.5011e+05,0.35467,179.46,-0.86877,0,1.3528e+05,4.9249e+17,336.94,,52.632,44.532,0,0
1.3564,3.5117e+05,0.35344,179.42,-0.9242,0,1.3572e+05,4.9873e+17,336.9,,52.705,44.605,0,0
1.361,3.5222e+05,0.35221,179.39,-0.97964,0,1.3616e+05,5.0498e+17,336.86,,52.778,44.678,0,0
1.3653,3.5318e+05,0.35166,179.65,-1.0051,0,1.3654e+05,5.1043e+17,336.73,,52.851,44.751,0,0
1.3696,3.541e+05,0.35137,180.03,-1.019,0,1.3691e+05,5.1557e+17,336.56,,52.924,44.824,0,0
1.3739,3.5501e+05,0.35108,180.4,-1.0328,0,1.3727e+05,5.2071e+17,336.39,,52.997,44.897,0,0
1.3777,3.5564e+05,0.35109,180.81,-1.194,0,1.3751e+05,5.2411e+17,336.06,,53.071,44.971,0,0
1.3813,3.5618e+05,0.35118,181.22,-1.3956,0,1.3771e+05,5.2705e+17,335.69,,53.144,45.044,0,0
1.3849,3.5671e+05,0.35127,181.64,-1.5971,0,1.3792e+05,5.2998e+17,335.32,,53.217,45.117,0,0
1.3895,3.5764e+05,0.35125,182.17,-1.5151,0,1.3828e+05,5.3506e+17,335.07,,53.29,45.19,0,0
1.3944,3.5863e+05,0.35121,182.72,-1.3829,0,1.3866e+05,5.4052e+17,334.84,,53.363,45.263,0,0
1.3992,3.5962e+05,0.35117,183.27,-1.2507,0,1.3905e+05,5.4598e+17,334.61,,53.436,45.336,0,0
1.4029,3.6043e+05,0.35133,183.8,-1.2374,0,1.3935e+05,5.5033e+17,334.45,,53.509,45.409,0,0
1.4066,3.6121e+05,0.35151,184.33,-1.2354,0,1.3965e+05,5.5458e+17,334.29,,53.582,45.482,0,0
1.4103,3.62e+05,0.35169,184.87,-1.2334,0,1.3995e+05,5.5882e+17,334.14,,53.655,45.555,0,0
1.4121,3.6232e+05,0.35177,185.11,-1.123,0,1.4007e+05,5.6055e+17,334,,53.729,45.628,0,0
1.4139,3.6263e+05,0.35185,185.35,-1.0101,0,1.4019e+05,5.6223e+17,333.86,,53.802,45.702,0,0
1.4156,3.6294e+05,0.35193,185.58,-0.89723,0,1.4031e+05,5.639e+17,333.72,,53.875,45.775,0,0
1.4174,3.6325e+05,0.35201,185.82,-0.78437,0,1.4043e+05,5.6557e+17,333.58,,53.948,45.848,0,0
1.4192,3.6356e+05,0.35209,186.06,-0.67151,0,1.4055e+05,5.6725e+17,333.44,,54.021,45.921,0,0
1.4209,3.6385e+05,0.35217,186.29,-0.56354,0,1.4066e+05,5.6883e+17,333.3,,54.094,45.994,0,0
1.422,3.6393e+05,0.35233,186.46,-0.5232,0,1.4068e+05,5.6921e+17,333.12,,54.167,46.067,0,0
1.423,3.6401e+05,0.35249,186.62,-0.48285,0,1.4071e+05,5.6958e+17,332.94,,54.24,46.14,0,0
1.424,3.6409e+05,0.35264,186.79,-0.44251,0,1.4074e+05,5.6996e+17,332.76,,54.313,46.213,0,0
1.4251,3.6417e+05,0.3528,186.96,-0.40217,0,1.4076e+05,5.7033e+17,332.58,,54.386,46.286,0,0
1.4261,3.6425e+05,0.35295,187.13,-0.36183,0,1.4079e+05,5.7071e+17,332.4,,54.46,46.36,0,0
1.427,3.643e+05,0.35315,187.3,-0.32783,0,1.408e+05,5.7091e+17,332.22,,54.533,46.433,0,0
1.4273,3.642e+05,0.35356,187.51,-0.32791,0,1.4075e+05,5.7021e+17,332.03,,54.606,46.506,0,0
1.4277,3.641e+05,0.35396,187.71,-0.32799,0,1.407e+05,5.695e+17,331.83,,54.679,46.579,0,0
1.428,3.64e+05,0.35437,187.92,-0.32807,0,1.4065e+05,5.6879e+17,331.64,,54.752,46.652,0,0
1.4284,3.639e+05,0.35478,188.12,-0.32815,0,1.406e+05,5.6808e+17,331.44,,54.825,46.725,0,0
1.4287,3.638e+05,0.35518,188.32,-0.32823,0,1.4055e+05,5.6737e+17,331.25,,54.898,46.798,0,0
1.4288,3.6363e+05,0.35573,188.57,-0.33878,0,1.4048e+05,5.6625e+17,331.04,,54.971,46.871,0,0
1.4278,3.6321e+05,0.35684,188.96,-0.38958,0,1.4028e+05,5.6352e+17,330.81,,55.044,46.944,0,0
1.4269,3.6279e+05,0.35795,189.35,-0.44037,0,1.4009e+05,5.6079e+17,330.57,,55.117,47.017,0,0
1.4259,3.6237e+05,0.35906,189.75,-0.49117,0,1.399e+05,5.5806e+17,330.34,,55.19,47.09,0,0
1.425,3.6195e+05,0.36017,190.14,-0.54196,0,1.3971e+05,5.5533e+17,330.1,,55.264,47.164,0,0
1.424,3.6153e+05,0.36128,190.53,-0.59276,0,1.3951e+05,5.526e+17,329.87,,55.337,47.237,0,0
1.423,3.6112e+05,0.36267,191.07,-0.64145,0,1.3932e+05,5.4982e+17,329.64,,55.41,47.31,0,0
1.422,3.6074e+05,0.36486,192,-0.68405,0,1.3911e+05,5.4688e+17,329.4,,55.483,47.383,0,0
1.4209,3.6036e+05,0.36705,192.93,-0.72665,0,1.389e+05,5.4394e+17,329.16,,55.556,47.456,0,0
1.4198,3.5998e+05,0.36924,193.86,-0.76925,0,1.387e+05,5.41e+17,328.92,,55.629,47.529,0,0
1.4187,3.596e+05,0.37143,194.79,-0.81185,0,1.3849e+05,5.3807e+17,328.68,,55.702,47.602,0,0
1.4176,3.5922e+05,0.37362,195.72,-0.85444,0,1.3828e+05,5.3513e+17,328.44,,55.775,47.675,0,0
1.4162,3.5877e+05,0.37622,196.8,-0.89274,0,1.3804e+05,5.316e+17,328.18,,55.848,47.748,0,0
1.4137,3.5809e+05,0.37995,198.3,-0.91884,0,1.3767e+05,5.2641e+17,327.89,,55.922,47.821,0,0
1.4112,3.5742e+05,0.38369,199.8,-0.94495,0,1.373e+05,5.2122e+17,327.59,,55.995,47.895,0,0
1.4087,3.5674e+05,0.38743,201.3,-0.97105,0,1.3694e+05,5.1604e+17,327.3,,56.068,47.968,0,0
1.4062,3.5607e+05,0.39116,202.8,-0.99716,0,1.3657e+05,5.1085e+17,327,,56.141,48.041,0,0
1.4037,3.5539e+05,0.3949,204.29,-1.0233,0,1.3621e+05,5.0566e+17,326.71,,56.214,48.114,0,0
1.401,3.547e+05,0.39899,205.92,-1.0519,0,1.3582e+05,5.0019e+17,326.41,,56.287,48.187,0,0
1.3977,3.5394e+05,0.40406,207.93,-1.0874,0,1.3538e+05,4.9393e+17,326.12,,56.36,48.26,0,0
1.3944,3.5318e+05,0.40914,209.93,-1.1229,0,1.3494e+05,4.8768e+17,325.82,,56.433,48.333,0,0
1.3911,3.5242e+05,0.41421,211.93,-1.1584,0,1.345e+05,4.8142e+17,325.53,,56.506,48.406,0,0
1.3878,3.5166e+05,0.41928,213.93,-1.1939,0,1.3406e+05,4.7516e+17,325.23,,56.579,48.479,0,0
1.3846,3.509e+05,0.42436,215.93,-1.2295,0,1.3362e+05,4.6891e+17,324.94,,56.653,48.553,0,0
1.3808,3.5002e+05,0.42983,218.03,-1.2647,0,1.3312e+05,4.6179e+17,324.62,,56.726,48.626,0,0
1.3753,3.4872e+05,0.43663,220.43,-1.2993,0,1.3242e+05,4.5184e+17,324.19,,56.799,48.699,0,0
1.3698,3.4743e+05,0.44343,222.83,-1.3339,0,1.3172e+05,4.4188e+17,323.77,,56.872,48.772,0,0
1.3642,3.4614e+05,0.45044,225.3,-1.3696,0,1.3101e+05,4.3189e+17,323.35,,56.945,48.845,0,0
1.3586,3.449e+05,0.4582,228.07,-1.4094,0,1.303e+05,4.2174e+17,322.91,,57.018,48.918,0,0
1.353,3.4366e+05,0.46597,230.83,-1.4491,0,1.2958e+05,4.1159e+17,322.46,,57.091,48.991,0,0
1.3473,3.424e+05,0.47398,233.66,-1.486,0,1.2885e+05,4.0122e+17,322,,57.164,49.064,0,0
1.3412,3.4106e+05,0.48295,236.77,-1.5115,0,1.2806e+05,3.8994e+17,321.47,,57.237,49.137,0,0
1.3351,3.3972e+05,0.49193,239.88,-1.537,0,1.2726e+05,3.7865e+17,320.94,,57.31,49.21,0,0
1.3289,3.3836e+05,0.50109,243.03,-1.5603,0,1.2645e+05,3.6712e+17,320.39,,57.383,49.284,0,0
1.322,3.3684e+05,0.51123,246.36,-1.5725,0,1.2555e+05,3.5428e+17,319.76,,57.457,49.357,0,0
1.315,3.3533e+05,0.52136,249.69,-1.5846,0,1.2464e+05,3.4144e+17,319.13,,57.53,49.43,0,0
1.308,3.338e+05,0.53163,253.04,-1.5974,0,1.2373e+05,3.2844e+17,318.49,,57.603,49.503,0,0
1.3005,3.3215e+05,0.54279,256.5,-1.6147,0,1.2273e+05,3.1433e+17,317.76,,57.676,49.576,0,0
1.2929,3.3051e+05,0.55395,259.96,-1.6321,0,1.2174e+05,3.0021e+17,317.04,,57.749,49.649,0,0
1.2852,3.2884e+05,0.56518,263.41,-1.6506,0,1.2074e+05,2.8595e+17,316.31,,57.822,49.722,0,0
1.2766,3.2694e+05,0.57706,266.72,-1.6815,0,1.1962e+05,2.7009e+17,315.49,,57.895,49.795,0,0
1.2679,3.2503e+05,0.58895,270.02,-1.7125,0,1.185e+05,2.5424e+17,314.68,,57.968,49.868,0,0
1.2592,3.2312e+05,0.60084,273.31,-1.7431,0,1.1738e+05,2.3833e+17,313.86,,58.041,49.941,0,0
1.2498,3.2102e+05,0.6129,276.24,-1.7671,0,1.1619e+05,2.2135e+17,313,,58.115,50.014,0,0
1.2403,3.1892e+05,0.62496,279.16,-1.7912,0,1.1499e+05,2.0437e+17,312.14,,58.188,50.088,0,0
1.2309,3.1681e+05,0.63702,282.08,-1.8153,0,1.138e+05,1.8738e+17,311.28,,58.261,50.161,0,0
1.2217,3.1481e+05,0.65003,285.15,-1.7585,0,1.126e+05,1.7045e+17,310.33,,58.334,50.234,0,0
1.2124,3.1281e+05,0.66305,288.22,-1.7009,0,1.1141e+05,1.5352e+17,309.38,,58.407,50.307,0,0
1.2032,3.1081e+05,0.67607,291.3,-1.6433,0,1.1022e+05,1.3658e+17,308.42,,58.48,50.38,0,0
1.193,3.0857e+05,0.69022,294.24,-1.5703,0,1.089e+05,1.1793e+17,307.35,,58.553,50.453,0,0
1.1826,3.0632e+05,0.70446,297.17,-1.4962,0,1.0758e+05,9.9141e+16,306.28,,58.626,50.526,0,0
1.1722,3.0407e+05,0.7187,300.1,-1.4221,0,1.0626e+05,8.0356e+16,305.2,,58.699,50.599,0,0
1.161,3.016e+05,0.73375,302.75,-1.3269,0,1.0484e+05,6.0232e+16,304.04,,58.772,50.672,0,0
1.1496,2.9911e+05,0.74891,305.35,-1.2287,0,1.0341e+05,3.9917e+16,302.86,,58.845,50.745,0,0
1.1381,2.9662e+05,0.76407,307.96,-1.1305,0,1.0198e+05,1.9601e+16,301.69,,58.919,50.819,0,0
1.1263,2.9405e+05,0.78003,310.37,-1.0296,0,1.005e+05,-1.3569e+15,300.44,,58.992,50.892,0,0
1.1143,2.9146e+05,0.79617,312.72,-0.92806,0,99018,-2.2458e+16,299.17,,59.065,50.965,0,0
1.1023,2.8887e+05,0.81231,315.08,-0.82653,0,97533,-4.3559e+16,297.91,,59.138,51.038,0,0
1.0895,2.8601e+05,0.82826,316.76,-0.83646,0,95976,-6.5656e+16,296.57,,59.211,51.111,0,0
1.0765,2.8305e+05,0.84415,318.19,-0.88575,0,94396,-8.8106e+16,295.21,,59.284,51.184,0,0
1.0634,2.8008e+05,0.86004,319.62,-0.93504,0,92815,-1.1055e+17,293.85,,59.357,51.257,0,0
1.0506,2.7719e+05,0.87623,320.9,-0.8531,0,91266,-1.3255e+17,292.46,,59.43,51.33,0,0
1.0379,2.7434e+05,0.89256,322.09,-0.70384,0,89733,-1.5432e+17,291.06,,59.503,51.403,0,0
1.0252,2.7149e+05,0.90889,323.28,-0.55458,0,88200,-1.7609e+17,289.65,,59.576,51.477,0,0
1.0124,2.686e+05,0.9251,324.13,-0.5156,0,86678,-1.977e+17,288.24,,59.65,51.55,0,0
0.99961,2.6568e+05,0.94121,324.73,-0.55555,0,85163,-2.1921e+17,286.81,,59.723,51.623,0,0
0.98679,2.6276e+05,0.95733,325.33,-0.5955,0,83648,-2.4072e+17,285.39,,59.796,51.696,0,0
0.974,2.5985e+05,0.97335,325.67,-0.53875,0,82155,-2.6193e+17,283.97,,59.869,51.769,0,0
0.96126,2.5693e+05,0.98926,325.77,-0.38716,0,80682,-2.8285e+17,282.56,,59.942,51.842,0,0
0.94851,2.5401e+05,1.0052,325.87,-0.23556,0,79208,-3.0377e+17,281.15,,60.015,51.915,0,0
0.93595,2.5111e+05,1.0206,325.71,-0.013391,0,77772,-3.2416e+17,279.76,,60.088,51.988,0,0
0.92369,2.4823e+05,1.0351,325.17,0.31299,0,76391,-3.4378e+17,278.42,,60.161,52.061,0,0
0.91142,2.4535e+05,1.0497,324.63,0.63939,0,75010,-3.634e+17,277.07,,60.234,52.134,0,0
0.89976,2.4262e+05,1.0639,324.07,0.86631,0,73699,-3.8201e+17,275.76,,60.308,52.208,0,0
0.8895,2.4023e+05,1.0773,323.46,0.86396,0,72551,-3.9831e+17,274.53,,60.381,52.281,0,0
0.87925,2.3783e+05,1.0907,322.86,0.86161,0,71403,-4.1462e+17,273.3,,60.454,52.354,0,0
0.86899,2.3544e+05,1.1041,322.25,0.85926,0,70254,-4.3092e+17,272.07,,60.527,52.427,0,0
0.85873,2.3305e+05,1.1175,321.64,0.85691,0,69106,-4.4723e+17,270.84,,60.6,52.5,0,0
0.84848,2.3066e+05,1.1309,321.03,0.85456,0,67958,-4.6353e+17,269.61,,60.673,52.573,0,0
0.83834,2.2829e+05,1.144,320.38,0.85243,0,66829,-4.7957e+17,268.39,,60.746,52.646,0,0
0.82934,2.2615e+05,1.1556,319.32,0.85223,0,65863,-4.9328e+17,267.33,,60.819,52.719,0,0
0.82033,2.2402e+05,1.1671,318.26,0.85203,0,64898,-5.0698e+17,266.27,,60.892,52.792,0,0
0.81132,2.2188e+05,1.1786,317.2,0.85183,0,63933,-5.2069e+17,265.21,,60.965,52.865,0,0
0.80231,2.1974e+05,1.1901,316.14,0.85163,0,62968,-5.3439e+17,264.15,,61.038,52.938,0,0
0.79331,2.176e+05,1.2016,315.08,0.85143,0,62003,-5.481e+17,263.09,,61.112,53.012,0,0
0.7843,2.1546e+05,1.2131,314.02,0.85123,0,61038,-5.6181e+17,262.02,,61.185,53.085,0,0
0.77679,2.1367e+05,1.2228,312.9,0.85097,0,60258,-5.7287e+17,261.15,,61.258,53.158,0,0
0.76954,2.1194e+05,1.2321,311.76,0.85069,0,59510,-5.835e+17,260.31,,61.331,53.231,0,0
0.76228,2.1021e+05,1.2414,310.61,0.85042,0,58762,-5.9413e+17,259.47,,61.404,53.304,0,0
0.75503,2.0848e+05,1.2507,309.47,0.85015,0,58013,-6.0475e+17,258.63,,61.477,53.377,0,0
0.74777,2.0675e+05,1.26,308.33,0.84988,0,57265,-6.1538e+17,257.79,,61.55,53.45,0,0
0.74052,2.0501e+05,1.2693,307.19,0.8496,0,56517,-6.2601e+17,256.95,,61.623,53.523,0,0
0.73457,2.0357e+05,1.2768,306.12,0.85042,0,55914,-6.3456e+17,256.27,,61.696,53.596,0,0
0.72946,2.0232e+05,1.2831,305.1,0.85192,0,55403,-6.4182e+17,255.7,,61.77,53.669,0,0
0.72434,2.0106e+05,1.2893,304.08,0.85341,0,54892,-6.4908e+17,255.12,,61.843,53.743,0,0
0.71922,1.9981e+05,1.2956,303.06,0.85491,0,54380,-6.5634e+17,254.54,,61.916,53.816,0,0
0.71411,1.9855e+05,1.3019,302.04,0.85641,0,53869,-6.636e+17,253.96,,61.989,53.889,0,0
0.70899,1.973e+05,1.3082,301.01,0.8579,0,53358,-6.7086e+17,253.38,,62.062,53.962,0,0
0.70485,1.963e+05,1.3134,300.21,0.88614,0,52945,-6.7672e+17,252.91,,62.135,54.035,0,0
0.7027,1.9581e+05,1.3166,299.85,0.96853,0,52732,-6.7975e+17,252.66,,62.208,54.108,0,0
0.70055,1.9532e+05,1.3197,299.49,1.0509,0,52519,-6.8278e+17,252.41,,62.281,54.181,0,0
0.69839,1.9483e+05,1.3229,299.14,1.1333,0,52305,-6.8581e+17,252.16,,62.354,54.254,0,0
0.69624,1.9434e+05,1.326,298.78,1.2157,0,52092,-6.8884e+17,251.91,,62.427,54.327,0,0
0.69409,1.9385e+05,1.3292,298.42,1.2981,0,51879,-6.9186e+17,251.66,,62.501,54.401,0,0
0.69203,1.9339e+05,1.3322,298.08,1.3789,0,51675,-6.9476e+17,251.42,,62.574,54.474,0,0
0.69195,1.9339e+05,1.3331,298.2,1.4264,0,51654,-6.9505e+17,251.35,,62.647,54.547,0,0
0.69188,1.934e+05,1.3339,298.31,1.4739,0,51634,-6.9534e+17,251.28,,62.72,54.62,0,0
0.6918,1.934e+05,1.3348,298.43,1.5215,0,51614,-6.9563e+17,251.2,,62.793,54.693,0,0
0.69173,1.9341e+05,1.3356,298.54,1.569,0,51594,-6.9591e+17,251.13,,62.866,54.766,0,0
0.69165,1.9341e+05,1.3365,298.65,1.6166,0,51574,-6.962e+17,251.06,,62.939,54.839,0,0
0.69158,1.9342e+05,1.3373,298.77,1.6641,0,51553,-6.9649e+17,250.99,,63.012,54.912,0,0
0.69221,1.9357e+05,1.3365,298.9,1.6065,0,51614,-6.9563e+17,251.06,,63.085,54.985,0,0
0.69311,1.9378e+05,1.3351,299.04,1.5082,0,51706,-6.9432e+17,251.17,,63.158,55.058,0,0
0.69402,1.9398e+05,1.3336,299.18,1.41,0,51797,-6.9302e+17,251.29,,63.231,55.132,0,0
0.69492,1.9419e+05,1.3322,299.32,1.3117,0,51889,-6.9172e+17,251.41,,63.305,55.205,0,0
0.69582,1.9439e+05,1.3308,299.46,1.2135,0,51981,-6.9041e+17,251.53,,63.378,55.278,0,0
0.69673,1.946e+05,1.3294,299.6,1.1152,0,52073,-6.8911e+17,251.65,,63.451,55.351,0,0
0.69868,1.9504e+05,1.326,299.83,0.99747,0,52281,-6.8615e+17,251.94,,63.524,55.424,0,0
0.70225,1.9585e+05,1.3196,300.22,0.84997,0,52668,-6.8066e+17,252.5,,63.597,55.497,0,0
0.70581,1.9666e+05,1.3133,300.61,0.70248,0,53054,-6.7518e+17,253.06,,63.67,55.57,0,0
0.70937,1.9747e+05,1.307,301,0.55498,0,53440,-6.6969e+17,253.62,,63.743,55.643,0,0
0.71293,1.9828e+05,1.3006,301.39,0.40747,0,53827,-6.642e+17,254.19,,63.816,55.716,0,0
0.7165,1.9909e+05,1.2943,301.78,0.25998,0,54213,-6.5872e+17,254.75,,63.889,55.789,0,0
0.72021,1.9993e+05,1.2877,302.19,0.10873,0,54615,-6.5301e+17,255.33,,63.963,55.862,0,0
0.73031,2.0234e+05,1.2729,303.6,-0.19974,0,55691,-6.3773e+17,256.71,,64.036,55.936,0,0
0.74041,2.0475e+05,1.258,305.01,-0.50821,0,56766,-6.2246e+17,258.1,,64.109,56.009,0,0
0.75052,2.0716e+05,1.2431,306.43,-0.81666,0,57842,-6.0719e+17,259.48,,64.182,56.082,0,0
0.7659,2.1087e+05,1.2205,308.09,-0.86828,0,59552,-5.8291e+17,261.7,,64.255,56.155,0,0
0.78231,2.1484e+05,1.1963,309.79,-0.86976,0,61386,-5.5686e+17,264.08,,64.328,56.228,0,0
0.79872,2.188e+05,1.1722,311.5,-0.87123,0,63220,-5.3082e+17,266.45,,64.401,56.301,0,0
0.81663,2.2311e+05,1.147,312.93,-0.72601,0,65247,-5.0203e+17,268.92,,64.474,56.374,0,0
0.83534,2.2759e+05,1.1212,314.21,-0.50181,0,67379,-4.7176e+17,271.44,,64.547,56.447,0,0
0.85405,2.3208e+05,1.0954,315.49,-0.27762,0,69511,-4.4148e+17,273.96,,64.62,56.52,0,0
0.87229,2.3642e+05,1.0705,316.37,-0.056636,0,71611,-4.1165e+17,276.36,,64.693,56.593,0,0
0.88992,2.406e+05,1.047,316.75,0.16032,0,73673,-3.8238e+17,278.63,,64.767,56.667,0,0
0.90755,2.4478e+05,1.0234,317.13,0.37728,0,75735,-3.531e+17,280.89,,64.84,56.74,0,0
0.92469,2.4883e+05,1.0004,317.3,0.57149,0,77750,-3.2448e+17,283.08,,64.913,56.813,0,0
0.94021,2.5245e+05,0.97958,316.78,0.69171,0,79615,-2.9799e+17,285.03,,64.986,56.886,0,0
0.95573,2.5606e+05,0.95872,316.26,0.81193,0,81480,-2.7151e+17,286.98,,65.059,56.959,0,0
0.97121,2.5967e+05,0.93791,315.72,0.93114,0,83341,-2.4509e+17,288.93,,65.132,57.032,0,0
0.985,2.6286e+05,0.91925,314.54,1.0145,0,85039,-2.2097e+17,290.63,,65.205,57.105,0,0
0.9988,2.6604e+05,0.90058,313.37,1.0979,0,86737,-1.9686e+17,292.34,,65.278,57.178,0,0
1.0126,2.6923e+05,0.88191,312.2,1.1813,0,88436,-1.7274e+17,294.05,,65.351,57.251,0,0
1.025,2.7206e+05,0.86464,310.54,1.22,0,89996,-1.5058e+17,295.59,,65.424,57.325,0,0
1.0371,2.7482e+05,0.84768,308.78,1.249,0,91526,-1.2885e+17,297.11,,65.498,57.398,0,0
1.0492,2.7758e+05,0.83071,307.02,1.278,0,93057,-1.0712e+17,298.62,,65.571,57.471,0,0
1.0606,2.802e+05,0.81466,305.08,1.3364,0,94520,-8.6337e+16,300.04,,65.644,57.544,0,0
1.0716,2.8272e+05,0.79925,303.03,1.4152,0,95938,-6.6207e+16,301.39,,65.717,57.617,0,0
1.0827,2.8524e+05,0.78384,300.98,1.4939,0,97355,-4.6078e+16,302.75,,65.79,57.69,0,0
1.0933,2.8768e+05,0.76882,298.81,1.5735,0,98735,-2.6486e+16,304.05,,65.863,57.763,0,0
1.1034,2.8997e+05,0.75448,296.44,1.6543,0,1.0005e+05,-7.8339e+15,305.28,,65.936,57.836,0,0
1.1134,2.9226e+05,0.74014,294.07,1.7352,0,1.0136e+05,1.0818e+16,306.5,,66.009,57.909,0,0
1.1234,2.9453e+05,0.7258,291.63,1.8117,0,1.0267e+05,2.9388e+16,307.71,,66.082,57.982,0,0
1.133,2.9667e+05,0.71146,288.74,1.8598,0,1.0394e+05,4.7442e+16,308.86,,66.156,58.056,0,0
1.1426,2.9882e+05,0.69712,285.84,1.908,0,1.0521e+05,6.5496e+16,310.01,,66.229,58.129,0,0
1.1522,3.0096e+05,0.68278,282.95,1.9561,0,1.0648e+05,8.355e+16,311.16,,66.302,58.202,0,0
1.1616,3.0303e+05,0.66802,279.5,1.972,0,1.0775e+05,1.0154e+17,312.3,,66.375,58.275,0,0
