"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.0516,3.0714e+05,1.764,548.44,0.36159,0,65653,-4.9626e+17,210.2,,49.708,41.608,0,0
1.0522,3.0722e+05,1.7655,548.89,0.26418,0,65619,-4.9674e+17,209.99,,49.781,41.681,0,0
1.0527,3.073e+05,1.767,549.34,0.16676,0,65585,-4.9723e+17,209.78,,49.854,41.754,0,0
1.0532,3.0738e+05,1.7684,549.79,0.069347,0,65552,-4.9771e+17,209.57,,49.927,41.827,0,0
1.0537,3.0746e+05,1.7699,550.24,-0.028062,0,65518,-4.9819e+17,209.36,,50,41.9,0,0
1.0542,3.0754e+05,1.7714,550.69,-0.12548,0,65484,-4.9867e+17,209.15,,50.074,41.973,0,0
1.0547,3.0762e+05,1.7729,551.14,-0.22289,0,65450,-4.9915e+17,208.94,,50.147,42.047,0,0
1.0552,3.077e+05,1.7744,551.59,-0.3203,0,65416,-4.9963e+17,208.73,,50.22,42.12,0,0
1.0566,3.0806e+05,1.774,552.2,-0.46873,0,65505,-4.9836e+17,208.73,,50.293,42.193,0,0
1.059,3.087e+05,1.7716,553,-0.67188,0,65727,-4.9521e+17,208.96,,50.366,42.266,0,0
1.0614,3.0935e+05,1.7692,553.8,-0.87504,0,65949,-4.9206e+17,209.19,,50.439,42.339,0,0
1.0638,3.1e+05,1.7668,554.61,-1.0782,0,66171,-4.8891e+17,209.41,,50.512,42.412,0,0
1.0663,3.1064e+05,1.7645,555.41,-1.2813,0,66393,-4.8576e+17,209.64,,50.585,42.485,0,0
1.0687,3.1129e+05,1.7621,556.21,-1.4845,0,66615,-4.8261e+17,209.87,,50.658,42.558,0,0
1.0711,3.1193e+05,1.7597,557.01,-1.6876,0,66837,-4.7945e+17,210.09,,50.731,42.631,0,0
1.0735,3.1258e+05,1.7573,557.81,-1.8908,0,67059,-4.763e+17,210.32,,50.804,42.704,0,0
1.0759,3.1322e+05,1.7549,558.61,-2.0939,0,67281,-4.7315e+17,210.54,,50.878,42.778,0,0
1.0783,3.1387e+05,1.7526,559.41,-2.2971,0,67503,-4.7e+17,210.77,,50.951,42.851,0,0
1.0807,3.1451e+05,1.7502,560.21,-2.5002,0,67724,-4.6685e+17,211,,51.024,42.924,0,0
1.0831,3.1516e+05,1.7478,561.01,-2.7034,0,67946,-4.637e+17,211.22,,51.097,42.997,0,0
1.0889,3.1665e+05,1.7428,562.88,-2.9452,0,68461,-4.5639e+17,211.67,,51.17,43.07,0,0
1.0947,3.1817e+05,1.7377,564.79,-3.1882,0,68985,-4.4895e+17,212.13,,51.243,43.143,0,0
1.1006,3.1969e+05,1.7325,566.7,-3.4311,0,69508,-4.4152e+17,212.58,,51.316,43.216,0,0
1.1064,3.212e+05,1.7274,568.6,-3.674,0,70031,-4.341e+17,213.04,,51.389,43.289,0,0
1.1123,3.2272e+05,1.7223,570.51,-3.917,0,70554,-4.2667e+17,213.5,,51.462,43.362,0,0
1.1181,3.2424e+05,1.7172,572.41,-4.1599,0,71077,-4.1924e+17,213.95,,51.535,43.436,0,0
1.124,3.2575e+05,1.7121,574.32,-4.4028,0,71601,-4.1181e+17,214.41,,51.609,43.509,0,0
1.1299,3.2727e+05,1.707,576.22,-4.6458,0,72124,-4.0438e+17,214.86,,51.682,43.582,0,0
1.1357,3.2879e+05,1.7019,578.13,-4.8887,0,72647,-3.9695e+17,215.32,,51.755,43.655,0,0
1.1416,3.303e+05,1.6968,580.03,-5.1317,0,73170,-3.8952e+17,215.78,,51.828,43.728,0,0
1.1474,3.3182e+05,1.6917,581.94,-5.3746,0,73694,-3.8209e+17,216.23,,51.901,43.801,0,0
1.1552,3.3383e+05,1.6851,584.36,-5.5989,0,74402,-3.7203e+17,216.82,,51.974,43.874,0,0
1.1661,3.3661e+05,1.6764,587.62,-5.7934,0,75404,-3.5779e+17,217.61,,52.047,43.947,0,0
1.177,3.3939e+05,1.6676,590.88,-5.988,0,76407,-3.4355e+17,218.41,,52.12,44.02,0,0
1.1879,3.4218e+05,1.6588,594.14,-6.1825,0,77410,-3.2931e+17,219.21,,52.193,44.093,0,0
1.1988,3.4496e+05,1.65,597.4,-6.3771,0,78413,-3.1507e+17,220,,52.267,44.167,0,0
1.2097,3.4774e+05,1.6412,600.66,-6.5716,0,79415,-3.0083e+17,220.8,,52.34,44.24,0,0
1.2206,3.5053e+05,1.6325,603.92,-6.7661,0,80418,-2.866e+17,221.59,,52.413,44.313,0,0
1.2315,3.5331e+05,1.6237,607.17,-6.9607,0,81421,-2.7236e+17,222.39,,52.486,44.386,0,0
1.2424,3.561e+05,1.6149,610.43,-7.1552,0,82423,-2.5812e+17,223.18,,52.559,44.459,0,0
1.2533,3.5888e+05,1.6061,613.69,-7.3498,0,83426,-2.4388e+17,223.98,,52.632,44.532,0,0
1.2642,3.6166e+05,1.5974,616.95,-7.5443,0,84429,-2.2964e+17,224.78,,52.705,44.605,0,0
1.2751,3.6445e+05,1.5886,620.21,-7.7389,0,85432,-2.154e+17,225.57,,52.778,44.678,0,0
1.2896,3.6813e+05,1.5777,624.03,-7.7788,0,86831,-1.9552e+17,226.6,,52.851,44.751,0,0
1.3054,3.7215e+05,1.5659,628.07,-7.7588,0,88385,-1.7346e+17,227.73,,52.924,44.824,0,0
1.3213,3.7618e+05,1.5542,632.12,-7.7389,0,89938,-1.5141e+17,228.86,,52.997,44.897,0,0
1.3372,3.8021e+05,1.5425,636.16,-7.7189,0,91491,-1.2935e+17,229.98,,53.071,44.971,0,0
1.353,3.8424e+05,1.5307,640.2,-7.6989,0,93045,-1.0729e+17,231.11,,53.144,45.044,0,0
1.3689,3.8827e+05,1.519,644.24,-7.679,0,94598,-8.5228e+16,232.23,,53.217,45.117,0,0
1.3847,3.9229e+05,1.5073,648.28,-7.659,0,96152,-6.3168e+16,233.36,,53.29,45.19,0,0
1.4006,3.9632e+05,1.4955,652.33,-7.639,0,97705,-4.1109e+16,234.48,,53.363,45.263,0,0
1.4165,4.0035e+05,1.4838,656.37,-7.6191,0,99259,-1.9049e+16,235.61,,53.436,45.336,0,0
1.4323,4.0438e+05,1.4721,660.41,-7.5991,0,1.0081e+05,3.0088e+15,236.73,,53.509,45.409,0,0
1.4482,4.0841e+05,1.4603,664.45,-7.5791,0,1.0237e+05,2.5068e+16,237.86,,53.582,45.482,0,0
1.4641,4.1243e+05,1.4486,668.49,-7.5592,0,1.0392e+05,4.7128e+16,238.98,,53.655,45.555,0,0
1.4803,4.1654e+05,1.4387,672.16,-7.4174,0,1.0555e+05,7.0283e+16,239.97,,53.729,45.628,0,0
1.4965,4.2065e+05,1.4288,675.82,-7.2729,0,1.0718e+05,9.3464e+16,240.94,,53.802,45.702,0,0
1.5127,4.2476e+05,1.4189,679.48,-7.1284,0,1.0881e+05,1.1665e+17,241.92,,53.875,45.775,0,0
1.5289,4.2887e+05,1.4091,683.14,-6.9839,0,1.1045e+05,1.3983e+17,242.9,,53.948,45.848,0,0
1.5452,4.3298e+05,1.3992,686.8,-6.8394,0,1.1208e+05,1.6301e+17,243.88,,54.021,45.921,0,0
1.5614,4.3709e+05,1.3893,690.45,-6.6948,0,1.1371e+05,1.8619e+17,244.86,,54.094,45.994,0,0
1.5776,4.412e+05,1.3794,694.11,-6.5503,0,1.1534e+05,2.0937e+17,245.83,,54.167,46.067,0,0
1.5938,4.4531e+05,1.3696,697.77,-6.4058,0,1.1698e+05,2.3255e+17,246.81,,54.24,46.14,0,0
1.61,4.4942e+05,1.3597,701.43,-6.2613,0,1.1861e+05,2.5573e+17,247.79,,54.313,46.213,0,0
1.6263,4.5353e+05,1.3498,705.09,-6.1168,0,1.2024e+05,2.7891e+17,248.77,,54.386,46.286,0,0
1.6425,4.5765e+05,1.34,708.75,-5.9723,0,1.2187e+05,3.0209e+17,249.74,,54.46,46.36,0,0
1.6579,4.6157e+05,1.3311,712.33,-5.8295,0,1.2341e+05,3.239e+17,250.63,,54.533,46.433,0,0
1.6689,4.6447e+05,1.3275,715.54,-5.6963,0,1.2443e+05,3.3833e+17,251,,54.606,46.506,0,0
1.6799,4.6738e+05,1.3239,718.74,-5.563,0,1.2544e+05,3.5277e+17,251.37,,54.679,46.579,0,0
1.6909,4.7029e+05,1.3202,721.94,-5.4297,0,1.2646e+05,3.672e+17,251.74,,54.752,46.652,0,0
1.7019,4.732e+05,1.3166,725.14,-5.2964,0,1.2747e+05,3.8163e+17,252.11,,54.825,46.725,0,0
1.713,4.761e+05,1.313,728.35,-5.1631,0,1.2849e+05,3.9606e+17,252.48,,54.898,46.798,0,0
1.724,4.7901e+05,1.3094,731.55,-5.0299,0,1.2951e+05,4.105e+17,252.85,,54.971,46.871,0,0
1.735,4.8192e+05,1.3058,734.75,-4.8966,0,1.3052e+05,4.2493e+17,253.22,,55.044,46.944,0,0
1.746,4.8482e+05,1.3022,737.95,-4.7633,0,1.3154e+05,4.3936e+17,253.59,,55.117,47.017,0,0
1.757,4.8773e+05,1.2986,741.16,-4.63,0,1.3256e+05,4.5379e+17,253.96,,55.19,47.09,0,0
1.768,4.9064e+05,1.295,744.36,-4.4967,0,1.3357e+05,4.6823e+17,254.33,,55.264,47.164,0,0
1.779,4.9355e+05,1.2914,747.56,-4.3635,0,1.3459e+05,4.8266e+17,254.7,,55.337,47.237,0,0
1.7885,4.961e+05,1.2887,750.49,-4.2165,0,1.3546e+05,4.9497e+17,255,,55.41,47.31,0,0
1.7935,4.9764e+05,1.2885,752.63,-4.0298,0,1.3589e+05,5.0109e+17,255.1,,55.483,47.383,0,0
1.7985,4.9918e+05,1.2883,754.77,-3.8431,0,1.3632e+05,5.0722e+17,255.2,,55.556,47.456,0,0
1.8035,5.0072e+05,1.2882,756.91,-3.6564,0,1.3675e+05,5.1334e+17,255.3,,55.629,47.529,0,0
1.8084,5.0225e+05,1.288,759.05,-3.4696,0,1.3718e+05,5.1947e+17,255.4,,55.702,47.602,0,0
1.8134,5.0379e+05,1.2878,761.19,-3.2829,0,1.3761e+05,5.256e+17,255.5,,55.775,47.675,0,0
1.8184,5.0533e+05,1.2877,763.32,-3.0962,0,1.3804e+05,5.3172e+17,255.6,,55.848,47.748,0,0
1.8234,5.0686e+05,1.2875,765.46,-2.9095,0,1.3848e+05,5.3785e+17,255.7,,55.922,47.821,0,0
1.8283,5.084e+05,1.2873,767.6,-2.7228,0,1.3891e+05,5.4398e+17,255.8,,55.995,47.895,0,0
1.8333,5.0994e+05,1.2872,769.74,-2.5361,0,1.3934e+05,5.501e+17,255.9,,56.068,47.968,0,0
1.8383,5.1148e+05,1.287,771.88,-2.3494,0,1.3977e+05,5.5623e+17,255.99,,56.141,48.041,0,0
1.8433,5.1301e+05,1.2868,774.02,-2.1627,0,1.402e+05,5.6236e+17,256.09,,56.214,48.114,0,0
1.8467,5.141e+05,1.2869,775.58,-1.9648,0,1.4049e+05,5.6648e+17,256.16,,56.287,48.187,0,0
1.8456,5.1393e+05,1.2877,775.54,-1.7363,0,1.4039e+05,5.6507e+17,256.12,,56.36,48.26,0,0
1.8445,5.1376e+05,1.2884,775.5,-1.5078,0,1.4029e+05,5.6367e+17,256.09,,56.433,48.333,0,0
1.8435,5.1359e+05,1.2892,775.46,-1.2793,0,1.4019e+05,5.6227e+17,256.06,,56.506,48.406,0,0
1.8424,5.1342e+05,1.29,775.42,-1.0508,0,1.401e+05,5.6086e+17,256.02,,56.579,48.479,0,0
1.8413,5.1325e+05,1.2907,775.38,-0.82234,0,1.4e+05,5.5946e+17,255.99,,56.653,48.553,0,0
1.8403,5.1308e+05,1.2915,775.34,-0.59385,0,1.399e+05,5.5806e+17,255.96,,56.726,48.626,0,0
1.8392,5.1291e+05,1.2922,775.3,-0.36535,0,1.398e+05,5.5665e+17,255.93,,56.799,48.699,0,0
1.8382,5.1274e+05,1.293,775.26,-0.13686,0,1.397e+05,5.5525e+17,255.89,,56.872,48.772,0,0
1.8371,5.1257e+05,1.2938,775.22,0.091628,0,1.396e+05,5.5384e+17,255.86,,56.945,48.845,0,0
1.836,5.124e+05,1.2945,775.18,0.32013,0,1.395e+05,5.5244e+17,255.83,,57.018,48.918,0,0
1.835,5.1223e+05,1.2953,775.14,0.54862,0,1.394e+05,5.5104e+17,255.79,,57.091,48.991,0,0
1.8333,5.1188e+05,1.2964,774.98,0.77658,0,1.3923e+05,5.4857e+17,255.71,,57.164,49.064,0,0
1.8288,5.108e+05,1.2992,774.3,1.0023,0,1.3875e+05,5.4176e+17,255.44,,57.237,49.137,0,0
1.8244,5.0971e+05,1.302,773.63,1.2281,0,1.3827e+05,5.3495e+17,255.17,,57.31,49.21,0,0
1.82,5.0863e+05,1.3047,772.95,1.4538,0,1.3779e+05,5.2814e+17,254.9,,57.383,49.284,0,0
1.8156,5.0755e+05,1.3075,772.28,1.6796,0,1.3731e+05,5.2134e+17,254.63,,57.457,49.357,0,0
1.8112,5.0646e+05,1.3103,771.61,1.9053,0,1.3683e+05,5.1453e+17,254.35,,57.53,49.43,0,0
1.8067,5.0538e+05,1.313,770.93,2.1311,0,1.3635e+05,5.0772e+17,254.08,,57.603,49.503,0,0
1.8023,5.043e+05,1.3158,770.26,2.3569,0,1.3587e+05,5.0091e+17,253.81,,57.676,49.576,0,0
1.7979,5.0321e+05,1.3186,769.58,2.5826,0,1.3539e+05,4.941e+17,253.54,,57.749,49.649,0,0
1.7935,5.0213e+05,1.3213,768.91,2.8084,0,1.3492e+05,4.8729e+17,253.27,,57.822,49.722,0,0
1.7891,5.0104e+05,1.3241,768.24,3.0341,0,1.3444e+05,4.8049e+17,252.99,,57.895,49.795,0,0
1.7846,4.9996e+05,1.3269,767.56,3.2599,0,1.3396e+05,4.7368e+17,252.72,,57.968,49.868,0,0
1.7801,4.9884e+05,1.3297,766.85,3.4807,0,1.3346e+05,4.6665e+17,252.44,,58.041,49.941,0,0
1.7724,4.9692e+05,1.3344,765.4,3.6018,0,1.3266e+05,4.5525e+17,251.98,,58.115,50.014,0,0
1.7648,4.9501e+05,1.339,763.94,3.7228,0,1.3186e+05,4.4384e+17,251.53,,58.188,50.088,0,0
1.7571,4.931e+05,1.3436,762.48,3.8439,0,1.3105e+05,4.3243e+17,251.07,,58.261,50.161,0,0
1.7495,4.9119e+05,1.3482,761.03,3.9649,0,1.3025e+05,4.2103e+17,250.61,,58.334,50.234,0,0
1.7418,4.8927e+05,1.3529,759.57,4.086,0,1.2945e+05,4.0962e+17,250.15,,58.407,50.307,0,0
1.7342,4.8736e+05,1.3575,758.12,4.207,0,1.2864e+05,3.9821e+17,249.69,,58.48,50.38,0,0
1.7265,4.8545e+05,1.3621,756.66,4.3281,0,1.2784e+05,3.8681e+17,249.23,,58.553,50.453,0,0
1.7189,4.8353e+05,1.3668,755.21,4.4491,0,1.2704e+05,3.754e+17,248.77,,58.626,50.526,0,0
1.7112,4.8162e+05,1.3714,753.75,4.5702,0,1.2623e+05,3.6399e+17,248.31,,58.699,50.599,0,0
1.7036,4.7971e+05,1.376,752.3,4.6912,0,1.2543e+05,3.5259e+17,247.86,,58.772,50.672,0,0
1.6959,4.7779e+05,1.3807,750.84,4.8123,0,1.2463e+05,3.4118e+17,247.4,,58.845,50.745,0,0
1.6883,4.7588e+05,1.3853,749.38,4.9334,0,1.2382e+05,3.2977e+17,246.94,,58.919,50.819,0,0
1.6793,4.7361e+05,1.391,747.46,4.9739,0,1.2289e+05,3.1659e+17,246.38,,58.992,50.892,0,0
1.6699,4.7125e+05,1.3969,745.43,4.9965,0,1.2194e+05,3.0302e+17,245.8,,59.065,50.965,0,0
1.6606,4.689e+05,1.4029,743.4,5.019,0,1.2098e+05,2.8945e+17,245.21,,59.138,51.038,0,0
1.6513,4.6655e+05,1.4088,741.37,5.0415,0,1.2003e+05,2.7587e+17,244.63,,59.211,51.111,0,0
1.642,4.6419e+05,1.4147,739.34,5.0641,0,1.1907e+05,2.623e+17,244.05,,59.284,51.184,0,0
1.6326,4.6184e+05,1.4206,737.31,5.0866,0,1.1812e+05,2.4872e+17,243.47,,59.357,51.257,0,0
1.6233,4.5949e+05,1.4266,735.28,5.1092,0,1.1716e+05,2.3515e+17,242.88,,59.43,51.33,0,0
1.614,4.5713e+05,1.4325,733.25,5.1317,0,1.162e+05,2.2158e+17,242.3,,59.503,51.403,0,0
1.6046,4.5478e+05,1.4384,731.22,5.1542,0,1.1525e+05,2.08e+17,241.72,,59.576,51.477,0,0
1.5953,4.5242e+05,1.4444,729.19,5.1768,0,1.1429e+05,1.9443e+17,241.14,,59.65,51.55,0,0
1.586,4.5007e+05,1.4503,727.16,5.1993,0,1.1334e+05,1.8085e+17,240.55,,59.723,51.623,0,0
1.5767,4.4772e+05,1.4562,725.13,5.2219,0,1.1238e+05,1.6728e+17,239.97,,59.796,51.696,0,0
1.5672,4.4533e+05,1.4624,722.94,5.206,0,1.1143e+05,1.5377e+17,239.36,,59.869,51.769,0,0
1.5577,4.429e+05,1.4688,720.58,5.1524,0,1.1048e+05,1.4031e+17,238.74,,59.942,51.842,0,0
1.5482,4.4047e+05,1.4753,718.23,5.0988,0,1.0953e+05,1.2686e+17,238.11,,60.015,51.915,0,0
1.5388,4.3804e+05,1.4817,715.87,5.0452,0,1.0859e+05,1.1341e+17,237.48,,60.088,51.988,0,0
1.5293,4.3561e+05,1.4881,713.52,4.9917,0,1.0764e+05,9.9958e+16,236.85,,60.161,52.061,0,0
1.5198,4.3319e+05,1.4946,711.17,4.9381,0,1.0669e+05,8.6505e+16,236.23,,60.234,52.134,0,0
1.5103,4.3076e+05,1.501,708.81,4.8845,0,1.0574e+05,7.3053e+16,235.6,,60.308,52.208,0,0
1.5008,4.2833e+05,1.5074,706.46,4.8309,0,1.048e+05,5.9601e+16,234.97,,60.381,52.281,0,0
1.4913,4.259e+05,1.5139,704.11,4.7774,0,1.0385e+05,4.6149e+16,234.34,,60.454,52.354,0,0
1.4818,4.2348e+05,1.5203,701.75,4.7238,0,1.029e+05,3.2696e+16,233.71,,60.527,52.427,0,0
1.4723,4.2105e+05,1.5267,699.4,4.6702,0,1.0196e+05,1.9244e+16,233.09,,60.6,52.5,0,0
1.4628,4.1862e+05,1.5332,697.04,4.6166,0,1.0101e+05,5.7923e+15,232.46,,60.673,52.573,0,0
1.4534,4.1622e+05,1.5396,694.69,4.5615,0,1.0007e+05,-7.481e+15,231.83,,60.746,52.646,0,0
1.4449,4.1404e+05,1.5458,692.38,4.4925,0,99251,-1.9151e+16,231.24,,60.819,52.719,0,0
1.4365,4.1186e+05,1.552,690.07,4.4236,0,98430,-3.082e+16,230.64,,60.892,52.792,0,0
1.428,4.0968e+05,1.5583,687.75,4.3546,0,97608,-4.2489e+16,230.04,,60.965,52.865,0,0
1.4195,4.075e+05,1.5645,685.44,4.2857,0,96786,-5.4159e+16,229.44,,61.038,52.938,0,0
1.4111,4.0531e+05,1.5707,683.12,4.2167,0,95964,-6.5828e+16,228.85,,61.112,53.012,0,0
1.4026,4.0313e+05,1.5769,680.81,4.1478,0,95143,-7.7498e+16,228.25,,61.185,53.085,0,0
1.3942,4.0095e+05,1.5832,678.5,4.0788,0,94321,-8.9167e+16,227.65,,61.258,53.158,0,0
1.3857,3.9877e+05,1.5894,676.18,4.0099,0,93499,-1.0084e+17,227.05,,61.331,53.231,0,0
1.3773,3.9659e+05,1.5956,673.87,3.9409,0,92677,-1.1251e+17,226.46,,61.404,53.304,0,0
1.3688,3.9441e+05,1.6018,671.56,3.872,0,91856,-1.2418e+17,225.86,,61.477,53.377,0,0
1.3604,3.9223e+05,1.6081,669.24,3.803,0,91034,-1.3584e+17,225.26,,61.55,53.45,0,0
1.3519,3.9005e+05,1.6143,666.93,3.7341,0,90212,-1.4751e+17,224.66,,61.623,53.523,0,0
1.3444,3.8812e+05,1.6201,664.8,3.664,0,89495,-1.5769e+17,224.11,,61.696,53.596,0,0
1.3376,3.8634e+05,1.6256,662.79,3.5931,0,88844,-1.6694e+17,223.59,,61.77,53.669,0,0
1.3308,3.8456e+05,1.6311,660.79,3.5223,0,88193,-1.7619e+17,223.07,,61.843,53.743,0,0
1.3239,3.8278e+05,1.6366,658.78,3.4515,0,87542,-1.8543e+17,222.55,,61.916,53.816,0,0
1.3171,3.8101e+05,1.6421,656.77,3.3806,0,86891,-1.9468e+17,222.03,,61.989,53.889,0,0
1.3103,3.7923e+05,1.6476,654.76,3.3098,0,86240,-2.0392e+17,221.5,,62.062,53.962,0,0
1.3034,3.7745e+05,1.6532,652.75,3.239,0,85589,-2.1317e+17,220.98,,62.135,54.035,0,0
1.2966,3.7568e+05,1.6587,650.74,3.1681,0,84938,-2.2241e+17,220.46,,62.208,54.108,0,0
1.2898,3.739e+05,1.6642,648.74,3.0973,0,84287,-2.3166e+17,219.94,,62.281,54.181,0,0
1.2829,3.7212e+05,1.6697,646.73,3.0264,0,83636,-2.409e+17,219.42,,62.354,54.254,0,0
1.2761,3.7034e+05,1.6752,644.72,2.9556,0,82984,-2.5015e+17,218.9,,62.427,54.327,0,0
1.2693,3.6857e+05,1.6807,642.71,2.8848,0,82333,-2.594e+17,218.37,,62.501,54.401,0,0
1.2625,3.6682e+05,1.6862,640.73,2.8143,0,81692,-2.685e+17,217.86,,62.574,54.474,0,0
1.2579,3.6559e+05,1.6902,639.26,2.7516,0,81255,-2.7471e+17,217.48,,62.647,54.547,0,0
1.2532,3.6436e+05,1.6942,637.8,2.6889,0,80817,-2.8092e+17,217.11,,62.72,54.62,0,0
1.2485,3.6313e+05,1.6982,636.33,2.6262,0,80380,-2.8713e+17,216.73,,62.793,54.693,0,0
1.2438,3.619e+05,1.7023,634.87,2.5635,0,79943,-2.9335e+17,216.36,,62.866,54.766,0,0
1.2391,3.6067e+05,1.7063,633.4,2.5008,0,79505,-2.9956e+17,215.98,,62.939,54.839,0,0
1.2344,3.5944e+05,1.7103,631.93,2.4381,0,79068,-3.0577e+17,215.6,,63.012,54.912,0,0
1.2298,3.5821e+05,1.7143,630.47,2.3754,0,78630,-3.1198e+17,215.23,,63.085,54.985,0,0
1.2251,3.5698e+05,1.7183,629,2.3127,0,78193,-3.1819e+17,214.85,,63.158,55.058,0,0
1.2204,3.5574e+05,1.7224,627.54,2.25,0,77755,-3.2441e+17,214.48,,63.231,55.132,0,0
1.2157,3.5451e+05,1.7264,626.07,2.1873,0,77318,-3.3062e+17,214.1,,63.305,55.205,0,0
1.211,3.5328e+05,1.7304,624.61,2.1246,0,76880,-3.3683e+17,213.72,,63.378,55.278,0,0
1.2063,3.5206e+05,1.7344,623.14,2.0619,0,76443,-3.4304e+17,213.35,,63.451,55.351,0,0
1.2026,3.5105e+05,1.7374,621.89,2.0087,0,76101,-3.479e+17,213.07,,63.524,55.424,0,0
1.2003,3.504e+05,1.7388,620.98,1.9698,0,75905,-3.5069e+17,212.93,,63.597,55.497,0,0
1.1979,3.4975e+05,1.7402,620.06,1.931,0,75708,-3.5347e+17,212.78,,63.67,55.57,0,0
1.1956,3.4909e+05,1.7416,619.14,1.8921,0,75512,-3.5626e+17,212.64,,63.743,55.643,0,0
1.1933,3.4844e+05,1.743,618.23,1.8532,0,75316,-3.5905e+17,212.5,,63.816,55.716,0,0
1.191,3.4779e+05,1.7444,617.31,1.8144,0,75119,-3.6184e+17,212.36,,63.889,55.789,0,0
1.1886,3.4713e+05,1.7458,616.39,1.7755,0,74923,-3.6463e+17,212.22,,63.963,55.862,0,0
1.1863,3.4648e+05,1.7472,615.47,1.7366,0,74726,-3.6742e+17,212.08,,64.036,55.936,0,0
1.184,3.4582e+05,1.7486,614.56,1.6978,0,74530,-3.7021e+17,211.94,,64.109,56.009,0,0
1.1817,3.4517e+05,1.75,613.64,1.6589,0,74334,-3.73e+17,211.8,,64.182,56.082,0,0
1.1793,3.4452e+05,1.7514,612.72,1.6201,0,74137,-3.7578e+17,211.66,,64.255,56.155,0,0
1.177,3.4386e+05,1.7528,611.81,1.5812,0,73941,-3.7857e+17,211.52,,64.328,56.228,0,0
1.1747,3.4321e+05,1.7542,610.89,1.5423,0,73744,-3.8136e+17,211.37,,64.401,56.301,0,0
1.1738,3.4293e+05,1.7547,610.5,1.5119,0,73663,-3.8252e+17,211.31,,64.474,56.374,0,0
1.1736,3.4285e+05,1.7548,610.4,1.4859,0,73643,-3.8281e+17,211.28,,64.547,56.447,0,0
1.1734,3.4277e+05,1.7549,610.29,1.4599,0,73623,-3.8309e+17,211.25,,64.62,56.52,0,0
1.1732,3.4268e+05,1.7549,610.19,1.434,0,73603,-3.8338e+17,211.23,,64.693,56.593,0,0
1.1731,3.426e+05,1.755,610.09,1.408,0,73583,-3.8366e+17,211.2,,64.767,56.667,0,0
1.1729,3.4252e+05,1.7551,609.98,1.3821,0,73563,-3.8394e+17,211.17,,64.84,56.74,0,0
1.1727,3.4244e+05,1.7551,609.88,1.3561,0,73543,-3.8423e+17,211.15,,64.913,56.813,0,0
1.1726,3.4236e+05,1.7552,609.78,1.3302,0,73523,-3.8451e+17,211.12,,64.986,56.886,0,0
1.1724,3.4228e+05,1.7553,609.67,1.3042,0,73503,-3.848e+17,211.09,,65.059,56.959,0,0
1.1722,3.422e+05,1.7553,609.57,1.2782,0,73483,-3.8508e+17,211.07,,65.132,57.032,0,0
1.1721,3.4212e+05,1.7554,609.46,1.2523,0,73463,-3.8537e+17,211.04,,65.205,57.105,0,0
1.1719,3.4204e+05,1.7555,609.36,1.2263,0,73443,-3.8565e+17,211.01,,65.278,57.178,0,0
1.1717,3.4195e+05,1.7555,609.26,1.2004,0,73422,-3.8593e+17,210.98,,65.351,57.251,0,0
1.1724,3.4211e+05,1.755,609.48,1.074,0,73477,-3.8516e+17,211.01,,65.424,57.325,0,0
1.1733,3.4232e+05,1.7543,609.78,0.92561,0,73548,-3.8416e+17,211.05,,65.498,57.398,0,0
1.1743,3.4253e+05,1.7537,610.08,0.77722,0,73618,-3.8315e+17,211.09,,65.571,57.471,0,0
1.1752,3.4274e+05,1.753,610.37,0.62883,0,73689,-3.8215e+17,211.13,,65.644,57.544,0,0
1.1761,3.4294e+05,1.7524,610.67,0.48044,0,73760,-3.8114e+17,211.17,,65.717,57.617,0,0
1.177,3.4315e+05,1.7517,610.97,0.33206,0,73831,-3.8014e+17,211.21,,65.79,57.69,0,0
1.1779,3.4336e+05,1.751,611.26,0.18367,0,73901,-3.7914e+17,211.25,,65.863,57.763,0,0
1.1788,3.4357e+05,1.7504,611.56,0.035278,0,73972,-3.7813e+17,211.28,,65.936,57.836,0,0
1.1797,3.4378e+05,1.7497,611.86,-0.11311,0,74043,-3.7713e+17,211.32,,66.009,57.909,0,0
1.1806,3.4399e+05,1.749,612.16,-0.2615,0,74113,-3.7612e+17,211.36,,66.082,57.982,0,0
1.1815,3.442e+05,1.7484,612.45,-0.40989,0,74184,-3.7512e+17,211.4,,66.156,58.056,0,0
1.1824,3.444e+05,1.7477,612.75,-0.55828,0,74255,-3.7411e+17,211.44,,66.229,58.129,0,0
1.1834,3.4461e+05,1.747,613.05,-0.70666,0,74326,-3.7311e+17,211.48,,66.302,58.202,0,0
1.1866,3.4545e+05,1.7444,614.12,-0.93316,0,74612,-3.6904e+17,211.7,,66.375,58.275,0,0
1.1902,3.4634e+05,1.7416,615.27,-1.1677,0,74921,-3.6465e+17,211.94,,66.448,58.348,0,0
1.1937,3.4724e+05,1.7388,616.42,-1.4022,0,75230,-3.6026e+17,212.18,,66.521,58.421,0,0
1.1972,3.4814e+05,1.736,617.58,-1.6368,0,75539,-3.5587e+17,212.42,,66.594,58.494,0,0
1.2008,3.4904e+05,1.7332,618.73,-1.8713,0,75849,-3.5148e+17,212.65,,66.667,58.567,0,0
