"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.0549,3.081e+05,1.7587,549.27,0.31188,0,66044,-4.9072e+17,210.79,,49.781,41.681,0,0
1.0554,3.0817e+05,1.7602,549.7,0.21948,0,66007,-4.9124e+17,210.58,,49.854,41.754,0,0
1.0558,3.0824e+05,1.7617,550.13,0.12707,0,65970,-4.9177e+17,210.38,,49.927,41.827,0,0
1.0563,3.0831e+05,1.7632,550.56,0.034675,0,65933,-4.9229e+17,210.17,,50,41.9,0,0
1.0568,3.0838e+05,1.7647,550.99,-0.057729,0,65896,-4.9282e+17,209.96,,50.074,41.973,0,0
1.0572,3.0845e+05,1.7661,551.42,-0.15013,0,65859,-4.9334e+17,209.75,,50.147,42.047,0,0
1.0577,3.0852e+05,1.7676,551.85,-0.24254,0,65822,-4.9387e+17,209.54,,50.22,42.12,0,0
1.059,3.0884e+05,1.7674,552.43,-0.38483,0,65902,-4.9273e+17,209.53,,50.293,42.193,0,0
1.0612,3.0945e+05,1.7652,553.19,-0.58066,0,66107,-4.8981e+17,209.73,,50.366,42.266,0,0
1.0635,3.1005e+05,1.7631,553.94,-0.7765,0,66313,-4.869e+17,209.93,,50.439,42.339,0,0
1.0658,3.1065e+05,1.7609,554.7,-0.97233,0,66518,-4.8398e+17,210.14,,50.512,42.412,0,0
1.068,3.1125e+05,1.7587,555.45,-1.1681,0,66724,-4.8106e+17,210.34,,50.585,42.485,0,0
1.0703,3.1186e+05,1.7566,556.21,-1.364,0,66929,-4.7814e+17,210.54,,50.658,42.558,0,0
1.0725,3.1246e+05,1.7544,556.96,-1.5598,0,67135,-4.7522e+17,210.75,,50.731,42.631,0,0
1.0748,3.1306e+05,1.7523,557.72,-1.7556,0,67340,-4.7231e+17,210.95,,50.804,42.704,0,0
1.077,3.1366e+05,1.7501,558.47,-1.9515,0,67546,-4.6939e+17,211.15,,50.878,42.778,0,0
1.0793,3.1426e+05,1.748,559.23,-2.1473,0,67751,-4.6647e+17,211.36,,50.951,42.851,0,0
1.0815,3.1487e+05,1.7458,559.98,-2.3431,0,67957,-4.6355e+17,211.56,,51.024,42.924,0,0
1.0838,3.1547e+05,1.7436,560.74,-2.5389,0,68162,-4.6063e+17,211.76,,51.097,42.997,0,0
1.0892,3.1689e+05,1.7389,562.52,-2.7758,0,68652,-4.5368e+17,212.19,,51.17,43.07,0,0
1.0948,3.1833e+05,1.734,564.33,-3.0138,0,69150,-4.4661e+17,212.62,,51.243,43.143,0,0
1.1004,3.1978e+05,1.7292,566.14,-3.2518,0,69647,-4.3954e+17,213.06,,51.316,43.216,0,0
1.1059,3.2122e+05,1.7243,567.95,-3.4898,0,70145,-4.3247e+17,213.49,,51.389,43.289,0,0
1.1115,3.2266e+05,1.7195,569.76,-3.7278,0,70643,-4.2541e+17,213.92,,51.462,43.362,0,0
1.1171,3.241e+05,1.7146,571.57,-3.9658,0,71141,-4.1834e+17,214.35,,51.535,43.436,0,0
1.1226,3.2555e+05,1.7098,573.39,-4.2038,0,71638,-4.1127e+17,214.79,,51.609,43.509,0,0
1.1282,3.2699e+05,1.705,575.2,-4.4418,0,72136,-4.042e+17,215.22,,51.682,43.582,0,0
1.1338,3.2843e+05,1.7001,577.01,-4.6798,0,72634,-3.9713e+17,215.65,,51.755,43.655,0,0
1.1393,3.2988e+05,1.6953,578.82,-4.9178,0,73132,-3.9007e+17,216.09,,51.828,43.728,0,0
1.1449,3.3132e+05,1.6904,580.63,-5.1557,0,73629,-3.83e+17,216.52,,51.901,43.801,0,0
1.1524,3.3324e+05,1.6842,582.95,-5.377,0,74306,-3.7339e+17,217.08,,51.974,43.874,0,0
1.1628,3.3591e+05,1.6757,586.09,-5.5715,0,75268,-3.5973e+17,217.84,,52.047,43.947,0,0
1.1733,3.3858e+05,1.6673,589.22,-5.766,0,76230,-3.4607e+17,218.61,,52.12,44.02,0,0
1.1837,3.4125e+05,1.6588,592.35,-5.9605,0,77192,-3.3241e+17,219.37,,52.193,44.093,0,0
1.1942,3.4392e+05,1.6504,595.48,-6.155,0,78153,-3.1875e+17,220.14,,52.267,44.167,0,0
1.2047,3.466e+05,1.6419,598.62,-6.3496,0,79115,-3.0509e+17,220.9,,52.34,44.24,0,0
1.2151,3.4927e+05,1.6335,601.75,-6.5441,0,80077,-2.9143e+17,221.67,,52.413,44.313,0,0
1.2256,3.5194e+05,1.625,604.88,-6.7386,0,81039,-2.7778e+17,222.43,,52.486,44.386,0,0
1.236,3.5461e+05,1.6166,608.01,-6.9331,0,82001,-2.6412e+17,223.19,,52.559,44.459,0,0
1.2465,3.5728e+05,1.6081,611.15,-7.1276,0,82963,-2.5046e+17,223.96,,52.632,44.532,0,0
1.257,3.5995e+05,1.5997,614.28,-7.3221,0,83925,-2.368e+17,224.72,,52.705,44.605,0,0
1.2674,3.6263e+05,1.5912,617.41,-7.5167,0,84886,-2.2314e+17,225.49,,52.778,44.678,0,0
1.2815,3.662e+05,1.5806,621.14,-7.5639,0,86242,-2.0389e+17,226.49,,52.851,44.751,0,0
1.2969,3.7011e+05,1.5691,625.09,-7.5541,0,87749,-1.8248e+17,227.59,,52.924,44.824,0,0
1.3123,3.7403e+05,1.5576,629.04,-7.5444,0,89257,-1.6107e+17,228.69,,52.997,44.897,0,0
1.3277,3.7795e+05,1.5462,633,-7.5346,0,90765,-1.3966e+17,229.79,,53.071,44.971,0,0
1.3432,3.8187e+05,1.5347,636.95,-7.5248,0,92273,-1.1825e+17,230.89,,53.144,45.044,0,0
1.3586,3.8578e+05,1.5232,640.91,-7.515,0,93780,-9.6846e+16,231.99,,53.217,45.117,0,0
1.374,3.897e+05,1.5117,644.86,-7.5052,0,95288,-7.5436e+16,233.09,,53.29,45.19,0,0
1.3894,3.9362e+05,1.5002,648.81,-7.4955,0,96796,-5.4026e+16,234.19,,53.363,45.263,0,0
1.4049,3.9754e+05,1.4887,652.77,-7.4857,0,98303,-3.2615e+16,235.28,,53.436,45.336,0,0
1.4203,4.0145e+05,1.4773,656.72,-7.4759,0,99811,-1.1207e+16,236.38,,53.509,45.409,0,0
1.4357,4.0537e+05,1.4658,660.68,-7.4661,0,1.0132e+05,1.0204e+16,237.48,,53.582,45.482,0,0
1.4511,4.0929e+05,1.4543,664.63,-7.4563,0,1.0283e+05,3.1614e+16,238.58,,53.655,45.555,0,0
1.4671,4.1335e+05,1.4443,668.25,-7.3236,0,1.0444e+05,5.4533e+16,239.57,,53.729,45.628,0,0
1.4832,4.1741e+05,1.4343,671.86,-7.1881,0,1.0606e+05,7.7488e+16,240.55,,53.802,45.702,0,0
1.4992,4.2147e+05,1.4244,675.47,-7.0526,0,1.0767e+05,1.0044e+17,241.54,,53.875,45.775,0,0
1.5152,4.2553e+05,1.4144,679.08,-6.9171,0,1.0929e+05,1.234e+17,242.53,,53.948,45.848,0,0
1.5313,4.296e+05,1.4045,682.68,-6.7816,0,1.1091e+05,1.4635e+17,243.51,,54.021,45.921,0,0
1.5473,4.3366e+05,1.3945,686.29,-6.6461,0,1.1252e+05,1.693e+17,244.5,,54.094,45.994,0,0
1.5633,4.3772e+05,1.3846,689.9,-6.5106,0,1.1414e+05,1.9226e+17,245.48,,54.167,46.067,0,0
1.5794,4.4178e+05,1.3746,693.51,-6.3751,0,1.1576e+05,2.1521e+17,246.47,,54.24,46.14,0,0
1.5954,4.4585e+05,1.3647,697.12,-6.2397,0,1.1737e+05,2.3817e+17,247.45,,54.313,46.213,0,0
1.6114,4.4991e+05,1.3547,700.73,-6.1042,0,1.1899e+05,2.6112e+17,248.44,,54.386,46.286,0,0
1.6275,4.5397e+05,1.3448,704.34,-5.9687,0,1.206e+05,2.8408e+17,249.42,,54.46,46.36,0,0
1.6427,4.5785e+05,1.3358,707.88,-5.8345,0,1.2213e+05,3.0571e+17,250.32,,54.533,46.433,0,0
1.6538,4.6076e+05,1.332,711.04,-5.7076,0,1.2315e+05,3.2027e+17,250.7,,54.606,46.506,0,0
1.6648,4.6367e+05,1.3282,714.21,-5.5806,0,1.2418e+05,3.3483e+17,251.09,,54.679,46.579,0,0
1.6759,4.6658e+05,1.3244,717.37,-5.4537,0,1.252e+05,3.4939e+17,251.47,,54.752,46.652,0,0
1.687,4.6948e+05,1.3206,720.54,-5.3268,0,1.2623e+05,3.6395e+17,251.86,,54.825,46.725,0,0
1.698,4.7239e+05,1.3168,723.7,-5.1998,0,1.2725e+05,3.7851e+17,252.25,,54.898,46.798,0,0
1.7091,4.753e+05,1.313,726.87,-5.0729,0,1.2828e+05,3.9307e+17,252.63,,54.971,46.871,0,0
1.7201,4.7821e+05,1.3092,730.03,-4.9459,0,1.2931e+05,4.0763e+17,253.02,,55.044,46.944,0,0
1.7312,4.8112e+05,1.3054,733.2,-4.819,0,1.3033e+05,4.2219e+17,253.41,,55.117,47.017,0,0
1.7422,4.8403e+05,1.3016,736.36,-4.6921,0,1.3136e+05,4.3675e+17,253.79,,55.19,47.09,0,0
1.7533,4.8694e+05,1.2978,739.53,-4.5651,0,1.3238e+05,4.5131e+17,254.18,,55.264,47.164,0,0
1.7644,4.8984e+05,1.294,742.69,-4.4382,0,1.3341e+05,4.6587e+17,254.57,,55.337,47.237,0,0
1.7739,4.9242e+05,1.2912,745.62,-4.2964,0,1.3429e+05,4.7835e+17,254.88,,55.41,47.31,0,0
1.7792,4.9403e+05,1.291,747.87,-4.1113,0,1.3474e+05,4.8476e+17,254.98,,55.483,47.383,0,0
1.7845,4.9564e+05,1.2908,750.12,-3.9262,0,1.3519e+05,4.9118e+17,255.08,,55.556,47.456,0,0
1.7897,4.9725e+05,1.2906,752.37,-3.7411,0,1.3564e+05,4.9759e+17,255.17,,55.629,47.529,0,0
1.795,4.9886e+05,1.2904,754.62,-3.556,0,1.3609e+05,5.0401e+17,255.27,,55.702,47.602,0,0
1.8002,5.0047e+05,1.2902,756.87,-3.371,0,1.3654e+05,5.1042e+17,255.37,,55.775,47.675,0,0
1.8055,5.0208e+05,1.29,759.12,-3.1859,0,1.37e+05,5.1683e+17,255.47,,55.848,47.748,0,0
1.8107,5.0369e+05,1.2899,761.37,-3.0008,0,1.3745e+05,5.2325e+17,255.57,,55.922,47.821,0,0
1.816,5.053e+05,1.2897,763.61,-2.8157,0,1.379e+05,5.2966e+17,255.67,,55.995,47.895,0,0
1.8213,5.0691e+05,1.2895,765.86,-2.6306,0,1.3835e+05,5.3608e+17,255.76,,56.068,47.968,0,0
1.8265,5.0851e+05,1.2893,768.11,-2.4456,0,1.388e+05,5.4249e+17,255.86,,56.141,48.041,0,0
1.8318,5.1012e+05,1.2891,770.36,-2.2605,0,1.3925e+05,5.489e+17,255.96,,56.214,48.114,0,0
1.8354,5.1128e+05,1.2891,772.01,-2.067,0,1.3957e+05,5.5334e+17,256.03,,56.287,48.187,0,0
1.8346,5.1116e+05,1.2898,771.99,-1.8502,0,1.3949e+05,5.523e+17,256.01,,56.36,48.26,0,0
1.8337,5.1105e+05,1.2904,771.98,-1.6335,0,1.3942e+05,5.5127e+17,256,,56.433,48.333,0,0
1.8328,5.1094e+05,1.291,771.97,-1.4168,0,1.3935e+05,5.5024e+17,255.99,,56.506,48.406,0,0
1.832,5.1083e+05,1.2916,771.95,-1.2001,0,1.3928e+05,5.4921e+17,255.97,,56.579,48.479,0,0
1.8311,5.1072e+05,1.2922,771.94,-0.9834,0,1.392e+05,5.4818e+17,255.96,,56.653,48.553,0,0
1.8303,5.1061e+05,1.2929,771.93,-0.7667,0,1.3913e+05,5.4714e+17,255.94,,56.726,48.626,0,0
1.8294,5.105e+05,1.2935,771.92,-0.54999,0,1.3906e+05,5.4611e+17,255.93,,56.799,48.699,0,0
1.8286,5.1039e+05,1.2941,771.9,-0.33327,0,1.3898e+05,5.4508e+17,255.92,,56.872,48.772,0,0
1.8277,5.1027e+05,1.2947,771.89,-0.11657,0,1.3891e+05,5.4405e+17,255.9,,56.945,48.845,0,0
1.8269,5.1016e+05,1.2953,771.88,0.10015,0,1.3884e+05,5.4301e+17,255.89,,57.018,48.918,0,0
1.826,5.1005e+05,1.2959,771.86,0.31686,0,1.3877e+05,5.4198e+17,255.87,,57.091,48.991,0,0
1.8245,5.0977e+05,1.2969,771.73,0.53602,0,1.3862e+05,5.3991e+17,255.81,,57.164,49.064,0,0
1.8204,5.0877e+05,1.2995,771.12,0.76516,0,1.3818e+05,5.3361e+17,255.56,,57.237,49.137,0,0
1.8163,5.0777e+05,1.3021,770.51,0.99432,0,1.3773e+05,5.273e+17,255.31,,57.31,49.21,0,0
1.8123,5.0677e+05,1.3047,769.89,1.2235,0,1.3729e+05,5.21e+17,255.05,,57.383,49.284,0,0
1.8082,5.0577e+05,1.3073,769.28,1.4526,0,1.3684e+05,5.1469e+17,254.8,,57.457,49.357,0,0
1.8041,5.0477e+05,1.3099,768.67,1.6818,0,1.364e+05,5.0839e+17,254.54,,57.53,49.43,0,0
1.8,5.0377e+05,1.3124,768.06,1.9109,0,1.3596e+05,5.0208e+17,254.29,,57.603,49.503,0,0
1.7959,5.0277e+05,1.315,767.45,2.1401,0,1.3551e+05,4.9578e+17,254.04,,57.676,49.576,0,0
1.7919,5.0177e+05,1.3176,766.83,2.3692,0,1.3507e+05,4.8947e+17,253.78,,57.749,49.649,0,0
1.7878,5.0077e+05,1.3202,766.22,2.5984,0,1.3462e+05,4.8317e+17,253.53,,57.822,49.722,0,0
1.7837,4.9977e+05,1.3228,765.61,2.8275,0,1.3418e+05,4.7686e+17,253.27,,57.895,49.795,0,0
1.7796,4.9877e+05,1.3254,765,3.0567,0,1.3374e+05,4.7056e+17,253.02,,57.968,49.868,0,0
1.7754,4.9773e+05,1.328,764.35,3.2809,0,1.3328e+05,4.6403e+17,252.76,,58.041,49.941,0,0
1.768,4.9589e+05,1.3325,762.96,3.4062,0,1.325e+05,4.5307e+17,252.32,,58.115,50.014,0,0
1.7607,4.9406e+05,1.3369,761.57,3.5314,0,1.3173e+05,4.421e+17,251.87,,58.188,50.088,0,0
1.7534,4.9222e+05,1.3414,760.18,3.6566,0,1.3096e+05,4.3114e+17,251.43,,58.261,50.161,0,0
1.746,4.9039e+05,1.3459,758.79,3.7819,0,1.3019e+05,4.2017e+17,250.99,,58.334,50.234,0,0
1.7387,4.8855e+05,1.3503,757.4,3.9071,0,1.2942e+05,4.0921e+17,250.55,,58.407,50.307,0,0
1.7313,4.8671e+05,1.3548,756.01,4.0323,0,1.2864e+05,3.9824e+17,250.11,,58.48,50.38,0,0
1.724,4.8488e+05,1.3592,754.62,4.1576,0,1.2787e+05,3.8728e+17,249.67,,58.553,50.453,0,0
1.7167,4.8304e+05,1.3637,753.23,4.2828,0,1.271e+05,3.7632e+17,249.23,,58.626,50.526,0,0
1.7093,4.812e+05,1.3681,751.84,4.408,0,1.2633e+05,3.6535e+17,248.79,,58.699,50.599,0,0
1.702,4.7937e+05,1.3726,750.45,4.5333,0,1.2556e+05,3.5439e+17,248.34,,58.772,50.672,0,0
1.6946,4.7753e+05,1.377,749.06,4.6585,0,1.2478e+05,3.4342e+17,247.9,,58.845,50.745,0,0
1.6873,4.7569e+05,1.3815,747.68,4.7837,0,1.2401e+05,3.3246e+17,247.46,,58.919,50.819,0,0
1.6785,4.7347e+05,1.387,745.81,4.8283,0,1.231e+05,3.1957e+17,246.91,,58.992,50.892,0,0
1.6694,4.7117e+05,1.3929,743.84,4.8549,0,1.2217e+05,3.0625e+17,246.34,,59.065,50.965,0,0
1.6602,4.6887e+05,1.3987,741.87,4.8814,0,1.2123e+05,2.9294e+17,245.77,,59.138,51.038,0,0
1.6511,4.6656e+05,1.4045,739.9,4.908,0,1.2029e+05,2.7962e+17,245.2,,59.211,51.111,0,0
1.642,4.6426e+05,1.4103,737.93,4.9346,0,1.1935e+05,2.663e+17,244.62,,59.284,51.184,0,0
1.6329,4.6195e+05,1.4161,735.96,4.9611,0,1.1842e+05,2.5299e+17,244.05,,59.357,51.257,0,0
1.6237,4.5965e+05,1.4219,733.99,4.9877,0,1.1748e+05,2.3967e+17,243.48,,59.43,51.33,0,0
1.6146,4.5734e+05,1.4277,732.02,5.0142,0,1.1654e+05,2.2635e+17,242.91,,59.503,51.403,0,0
1.6055,4.5504e+05,1.4335,730.05,5.0408,0,1.156e+05,2.1304e+17,242.34,,59.576,51.477,0,0
1.5964,4.5274e+05,1.4393,728.08,5.0673,0,1.1466e+05,1.9972e+17,241.76,,59.65,51.55,0,0
1.5873,4.5043e+05,1.4451,726.11,5.0939,0,1.1373e+05,1.864e+17,241.19,,59.723,51.623,0,0
1.5781,4.4813e+05,1.4509,724.14,5.1204,0,1.1279e+05,1.7308e+17,240.62,,59.796,51.696,0,0
1.5689,4.4578e+05,1.457,722,5.1079,0,1.1185e+05,1.5977e+17,240.02,,59.869,51.769,0,0
1.5595,4.4338e+05,1.4633,719.69,5.0571,0,1.1091e+05,1.4646e+17,239.41,,59.942,51.842,0,0
1.5501,4.4099e+05,1.4697,717.39,5.0063,0,1.0998e+05,1.3314e+17,238.79,,60.015,51.915,0,0
1.5407,4.3859e+05,1.476,715.08,4.9554,0,1.0904e+05,1.1983e+17,238.17,,60.088,51.988,0,0
1.5313,4.3619e+05,1.4824,712.78,4.9046,0,1.081e+05,1.0651e+17,237.55,,60.161,52.061,0,0
1.522,4.338e+05,1.4887,710.47,4.8538,0,1.0716e+05,9.32e+16,236.93,,60.234,52.134,0,0
1.5126,4.314e+05,1.495,708.16,4.803,0,1.0623e+05,7.9886e+16,236.31,,60.308,52.208,0,0
1.5032,4.2901e+05,1.5014,705.86,4.7521,0,1.0529e+05,6.6572e+16,235.69,,60.381,52.281,0,0
1.4938,4.2661e+05,1.5077,703.55,4.7013,0,1.0435e+05,5.3259e+16,235.08,,60.454,52.354,0,0
1.4844,4.2422e+05,1.5141,701.25,4.6505,0,1.0341e+05,3.9945e+16,234.46,,60.527,52.427,0,0
1.475,4.2182e+05,1.5204,698.94,4.5996,0,1.0248e+05,2.6631e+16,233.84,,60.6,52.5,0,0
1.4656,4.1943e+05,1.5268,696.64,4.5488,0,1.0154e+05,1.3317e+16,233.22,,60.673,52.573,0,0
1.4564,4.1705e+05,1.5331,694.33,4.4962,0,1.0061e+05,1.711e+14,232.6,,60.746,52.646,0,0
1.448,4.1489e+05,1.5393,692.05,4.4279,0,99792,-1.1472e+16,232.01,,60.819,52.719,0,0
1.4396,4.1272e+05,1.5455,689.77,4.3597,0,98972,-2.3114e+16,231.41,,60.892,52.792,0,0
1.4311,4.1055e+05,1.5516,687.5,4.2914,0,98152,-3.4756e+16,230.82,,60.965,52.865,0,0
1.4227,4.0838e+05,1.5578,685.22,4.2231,0,97333,-4.6399e+16,230.22,,61.038,52.938,0,0
1.4143,4.0622e+05,1.564,682.94,4.1548,0,96513,-5.8042e+16,229.63,,61.112,53.012,0,0
1.4059,4.0405e+05,1.5702,680.66,4.0866,0,95693,-6.9684e+16,229.03,,61.185,53.085,0,0
1.3975,4.0188e+05,1.5764,678.38,4.0183,0,94873,-8.1327e+16,228.44,,61.258,53.158,0,0
1.3891,3.9971e+05,1.5826,676.1,3.95,0,94053,-9.2969e+16,227.84,,61.331,53.231,0,0
1.3807,3.9755e+05,1.5887,673.82,3.8817,0,93233,-1.0461e+17,227.25,,61.404,53.304,0,0
1.3723,3.9538e+05,1.5949,671.55,3.8135,0,92413,-1.1625e+17,226.65,,61.477,53.377,0,0
1.3639,3.9321e+05,1.6011,669.27,3.7452,0,91594,-1.279e+17,226.06,,61.55,53.45,0,0
1.3555,3.9104e+05,1.6073,666.99,3.6769,0,90774,-1.3954e+17,225.46,,61.623,53.523,0,0
1.3481,3.8912e+05,1.613,664.89,3.6077,0,90058,-1.4971e+17,224.91,,61.696,53.596,0,0
1.3413,3.8735e+05,1.6185,662.91,3.5378,0,89407,-1.5895e+17,224.39,,61.77,53.669,0,0
1.3345,3.8558e+05,1.624,660.93,3.4678,0,88756,-1.6819e+17,223.87,,61.843,53.743,0,0
1.3277,3.8382e+05,1.6295,658.95,3.3979,0,88105,-1.7743e+17,223.35,,61.916,53.816,0,0
1.3209,3.8205e+05,1.635,656.96,3.328,0,87455,-1.8667e+17,222.83,,61.989,53.889,0,0
1.314,3.8028e+05,1.6405,654.98,3.2581,0,86804,-1.9591e+17,222.31,,62.062,53.962,0,0
1.3072,3.7851e+05,1.6459,653,3.1882,0,86153,-2.0515e+17,221.8,,62.135,54.035,0,0
1.3004,3.7674e+05,1.6514,651.02,3.1183,0,85503,-2.1439e+17,221.28,,62.208,54.108,0,0
1.2936,3.7498e+05,1.6569,649.03,3.0484,0,84852,-2.2363e+17,220.76,,62.281,54.181,0,0
1.2868,3.7321e+05,1.6624,647.05,2.9785,0,84201,-2.3287e+17,220.24,,62.354,54.254,0,0
1.28,3.7144e+05,1.6679,645.07,2.9086,0,83550,-2.4211e+17,219.72,,62.427,54.327,0,0
1.2732,3.6967e+05,1.6734,643.09,2.8387,0,82900,-2.5136e+17,219.2,,62.501,54.401,0,0
1.2665,3.6793e+05,1.6788,641.13,2.7692,0,82259,-2.6046e+17,218.69,,62.574,54.474,0,0
1.2618,3.667e+05,1.6828,639.68,2.7071,0,81818,-2.6672e+17,218.31,,62.647,54.547,0,0
1.2571,3.6547e+05,1.6869,638.23,2.6451,0,81377,-2.7298e+17,217.93,,62.72,54.62,0,0
1.2524,3.6423e+05,1.6909,636.77,2.583,0,80936,-2.7923e+17,217.55,,62.793,54.693,0,0
1.2477,3.63e+05,1.695,635.32,2.521,0,80496,-2.8549e+17,217.17,,62.866,54.766,0,0
1.243,3.6177e+05,1.699,633.87,2.4589,0,80055,-2.9175e+17,216.79,,62.939,54.839,0,0
1.2383,3.6054e+05,1.7031,632.42,2.3968,0,79614,-2.9801e+17,216.41,,63.012,54.912,0,0
1.2336,3.5931e+05,1.7071,630.97,2.3348,0,79173,-3.0427e+17,216.03,,63.085,54.985,0,0
1.2289,3.5808e+05,1.7111,629.52,2.2727,0,78732,-3.1053e+17,215.65,,63.158,55.058,0,0
1.2243,3.5685e+05,1.7152,628.06,2.2107,0,78292,-3.1679e+17,215.27,,63.231,55.132,0,0
1.2196,3.5562e+05,1.7192,626.61,2.1486,0,77851,-3.2305e+17,214.89,,63.305,55.205,0,0
1.2149,3.5438e+05,1.7233,625.16,2.0866,0,77410,-3.2931e+17,214.52,,63.378,55.278,0,0
1.2102,3.5315e+05,1.7273,623.71,2.0245,0,76969,-3.3557e+17,214.14,,63.451,55.351,0,0
1.2064,3.5215e+05,1.7304,622.47,1.9717,0,76623,-3.4048e+17,213.85,,63.524,55.424,0,0
1.204,3.5149e+05,1.7318,621.56,1.933,0,76422,-3.4334e+17,213.7,,63.597,55.497,0,0
1.2017,3.5083e+05,1.7333,620.65,1.8944,0,76220,-3.462e+17,213.55,,63.67,55.57,0,0
1.1993,3.5017e+05,1.7348,619.74,1.8557,0,76019,-3.4907e+17,213.41,,63.743,55.643,0,0
1.197,3.4951e+05,1.7363,618.83,1.817,0,75817,-3.5193e+17,213.26,,63.816,55.716,0,0
1.1946,3.4885e+05,1.7377,617.92,1.7784,0,75615,-3.5479e+17,213.11,,63.889,55.789,0,0
1.1922,3.4819e+05,1.7392,617,1.7397,0,75414,-3.5766e+17,212.96,,63.963,55.862,0,0
1.1899,3.4753e+05,1.7407,616.09,1.701,0,75212,-3.6052e+17,212.82,,64.036,55.936,0,0
1.1875,3.4687e+05,1.7422,615.18,1.6623,0,75011,-3.6338e+17,212.67,,64.109,56.009,0,0
1.1852,3.4621e+05,1.7437,614.27,1.6237,0,74809,-3.6624e+17,212.52,,64.182,56.082,0,0
1.1828,3.4556e+05,1.7451,613.36,1.585,0,74608,-3.6911e+17,212.37,,64.255,56.155,0,0
1.1804,3.449e+05,1.7466,612.45,1.5463,0,74406,-3.7197e+17,212.23,,64.328,56.228,0,0
1.1781,3.4424e+05,1.7481,611.54,1.5077,0,74204,-3.7483e+17,212.08,,64.401,56.301,0,0
1.1771,3.4394e+05,1.7486,611.13,1.4775,0,74118,-3.7605e+17,212.01,,64.474,56.374,0,0
1.1769,3.4384e+05,1.7487,610.99,1.4519,0,74095,-3.7639e+17,211.99,,64.547,56.447,0,0
1.1766,3.4375e+05,1.7488,610.86,1.4263,0,74071,-3.7673e+17,211.96,,64.62,56.52,0,0
1.1764,3.4365e+05,1.7488,610.72,1.4007,0,74047,-3.7706e+17,211.94,,64.693,56.593,0,0
1.1761,3.4355e+05,1.7489,610.58,1.3751,0,74023,-3.774e+17,211.91,,64.767,56.667,0,0
1.1759,3.4345e+05,1.749,610.45,1.3495,0,74000,-3.7774e+17,211.89,,64.84,56.74,0,0
1.1757,3.4335e+05,1.749,610.31,1.3239,0,73976,-3.7808e+17,211.86,,64.913,56.813,0,0
1.1754,3.4325e+05,1.7491,610.17,1.2983,0,73952,-3.7841e+17,211.83,,64.986,56.886,0,0
1.1752,3.4316e+05,1.7492,610.04,1.2726,0,73928,-3.7875e+17,211.81,,65.059,56.959,0,0
1.175,3.4306e+05,1.7492,609.9,1.247,0,73905,-3.7909e+17,211.78,,65.132,57.032,0,0
1.1747,3.4296e+05,1.7493,609.76,1.2214,0,73881,-3.7942e+17,211.76,,65.205,57.105,0,0
1.1745,3.4286e+05,1.7494,609.63,1.1958,0,73857,-3.7976e+17,211.73,,65.278,57.178,0,0
1.1742,3.4276e+05,1.7494,609.49,1.1702,0,73833,-3.801e+17,211.71,,65.351,57.251,0,0
1.1749,3.429e+05,1.7489,609.69,1.0508,0,73883,-3.794e+17,211.73,,65.424,57.325,0,0
1.1758,3.431e+05,1.7483,609.97,0.91076,0,73949,-3.7846e+17,211.77,,65.498,57.398,0,0
1.1766,3.4329e+05,1.7477,610.25,0.77073,0,74014,-3.7753e+17,211.8,,65.571,57.471,0,0
1.1775,3.4348e+05,1.7471,610.53,0.6307,0,74080,-3.766e+17,211.83,,65.644,57.544,0,0
1.1783,3.4368e+05,1.7465,610.8,0.49068,0,74145,-3.7567e+17,211.87,,65.717,57.617,0,0
1.1792,3.4387e+05,1.7459,611.08,0.35065,0,74211,-3.7474e+17,211.9,,65.79,57.69,0,0
1.18,3.4406e+05,1.7453,611.36,0.21063,0,74277,-3.738e+17,211.94,,65.863,57.763,0,0
1.1809,3.4426e+05,1.7447,611.64,0.070598,0,74342,-3.7287e+17,211.97,,65.936,57.836,0,0
1.1817,3.4445e+05,1.7441,611.91,-0.06943,0,74408,-3.7194e+17,212,,66.009,57.909,0,0
1.1826,3.4464e+05,1.7435,612.19,-0.20945,0,74474,-3.7101e+17,212.04,,66.082,57.982,0,0
1.1834,3.4484e+05,1.7428,612.47,-0.34948,0,74539,-3.7008e+17,212.07,,66.156,58.056,0,0
1.1843,3.4503e+05,1.7422,612.75,-0.48951,0,74605,-3.6915e+17,212.11,,66.229,58.129,0,0
1.1851,3.4522e+05,1.7416,613.02,-0.62953,0,74670,-3.6821e+17,212.14,,66.302,58.202,0,0
1.1883,3.4601e+05,1.7391,614.04,-0.84637,0,74943,-3.6434e+17,212.35,,66.375,58.275,0,0
1.1916,3.4687e+05,1.7365,615.13,-1.0711,0,75238,-3.6016e+17,212.58,,66.448,58.348,0,0
1.195,3.4772e+05,1.7338,616.22,-1.2959,0,75532,-3.5598e+17,212.8,,66.521,58.421,0,0
1.1983,3.4857e+05,1.7311,617.31,-1.5206,0,75826,-3.518e+17,213.03,,66.594,58.494,0,0
1.2017,3.4943e+05,1.7284,618.4,-1.7454,0,76120,-3.4762e+17,213.26,,66.667,58.567,0,0
1.205,3.5028e+05,1.7258,619.49,-1.9701,0,76415,-3.4344e+17,213.48,,66.74,58.64,0,0
